Day,Name,Age,Gender,Location,MenuItem,Price,Time
1,Mikitaka Hazekura,216,Male,Jade Garden,Scrambled Egg White with Milk,10.00,53
1,Okuyasu Nijimura,15,Male,Trattoria Trussardi,Caprese Salad,10.00,56
1,Reimi Sugimoto,16,Female,Jade Garden,Poached Tofu with Dried Shrimps,12.00,13
1,Rohan Kishibe,20,Male,Trattoria Trussardi,Spaghetti alla Puttanesca,15.00,12
1,Shigekiyo Yangu,14,Male,Cafe Deux Magots,Spring Organic Omelette,23.00,54
1,Tamami Kobayashi,20,Male,Libeccio,Risotto,13.14,58
1,Tonio Trussardi,29,Male,Trattoria Trussardi,Lamb Chops with Apple Sauce,25.00,05
1,Toshikazu Hazamada,18,Male,Savage Garden,Joseph's Tequila,35.00,32
1,Yukako Yamagishi,N/A,Female,Libeccio,Formaggio,12.50,22
1,Yuya Fungami,N/A,Male,Jade Garden,Braised Goose Web with Vermicelli,21.00,53
1,Akira Otoishi,19,Male,Savage Garden,Giorno's Donuts,6.66,48
1,Anjuro Katagiri,34,Male,Libeccio,Zucchero and Sale,0.60,27
1,Keicho Nijimura,18,Male,Libeccio,Prosciutto and Pesci,20.23,32
1,Ken Oyanagi,11,Male,Savage Garden,Kakyoin's Cherry,3.50,50
1,Masazo Kinoto,29,Male,Jade Garden,Braised Chicken in Black Bean Sauce,15.00,45
1,Terunosuke Miyamoto,N/A,Male,Savage Garden,DIO's Bread,36.14,39
1,Toyohiro Kanedaichi,N/A,Male,Savage Garden,Kakyoin's Porridge,4.44,16
1,Yoshihiro Kira,N/A,Male,Jade Garden,Deep-fried Hiroshima Oysters,17.00,00
1,Yoshikage Kira,33,Male,Savage Garden,Abbacchio's Tea,1.00,43
1,Bruno Bucciarati,20,Male,Cafe Deux Magots,Spring Lobster Salad,35.00,40
1,Guido Mista,18,Male,Libeccio,Ghiaccio,1.01,13
1,Leone Abbacchio,21,Male,Trattoria Trussardi,Creme Caramel,6.50,01
1,Narancia Ghirga,17,Male,Cafe Deux Magots,Sampling Matured Cheese Platter,23.00,19
1,Pannacotta Fugo,16,Male,Cafe Deux Magots,White Asparagus,26.00,47
1,Trish Una,15,Female,Libeccio,Melone,5.20,51
1,Carne,N/A,Male,Cafe Deux Magots,Truffle-flavoured Poultry Supreme,34.00,47
1,Cioccolata,34,Male,Jade Garden,Scrambled Egg White with Milk,10.00,35
1,Diavolo,33,Male,Trattoria Trussardi,Caprese Salad,10.00,55
1,Formaggio,N/A,Male,Jade Garden,Poached Tofu with Dried Shrimps,12.00,34
1,Ghiaccio,N/A,Male,Trattoria Trussardi,Spaghetti alla Puttanesca,15.00,00
1,Illuso,N/A,Male,Cafe Deux Magots,Spring Organic Omelette,23.00,09
1,Mario Zucchero,24,Male,Libeccio,Risotto,13.14,35
1,Melone,N/A,Male,Trattoria Trussardi,Lamb Chops with Apple Sauce,25.00,33
1,Pesci,N/A,Male,Savage Garden,Joseph's Tequila,35.00,05
1,Prosciutto,N/A,Male,Libeccio,Formaggio,12.50,21
1,Risotto Nero,28,Male,Jade Garden,Braised Goose Web with Vermicelli,21.00,34
1,Sale,N/A,Male,Savage Garden,Giorno's Donuts,6.66,49
1,Secco,N/A,Male,Libeccio,Zucchero and Sale,0.60,51
1,Squalo,N/A,Male,Libeccio,Prosciutto and Pesci,20.23,12
1,Tizzano,N/A,Male,Savage Garden,Kakyoin's Cherry,3.50,19
1,Emporio Alnino,11,Male,Jade Garden,Braised Chicken in Black Bean Sauce,15.00,47
1,Ermes Costello,21,Female,Savage Garden,DIO's Bread,36.14,53
1,Foo Fighters,22,Female,Savage Garden,Kakyoin's Porridge,4.44,09
1,Narciso Anasui,25,Male,Jade Garden,Deep-fried Hiroshima Oysters,17.00,18
1,Weather Report,39,Male,Savage Garden,Abbacchio's Tea,1.00,34
6,Erina Pendleton,70,Female,Trattoria Trussardi,Spaghetti alla Puttanesca,15.00,56
6,George Joestar II,32,Male,Trattoria Trussardi,Lamb Chops with Apple Sauce,25.00,50
6,Giorno Giovanna,15,Male,Libeccio,Prosciutto and Pesci,20.23,22
6,Holy Kujo,45,Female,Savage Garden,Abbacchio's Tea,1.00,57
6,Jolyne Cujoh,19,Female,Savage Garden,DIO's Bread,36.14,07
6,Jonathan Joestar,20,Male,Trattoria Trussardi,Spaghetti alla Puttanesca,15.00,17
6,Joseph Joestar,18,Male,Trattoria Trussardi,Spaghetti alla Puttanesca,15.00,26
6,Josuke Higashikata,16,Male,Jade Garden,Poached Tofu with Dried Shrimps,12.00,16
6,Jotaro Kujo,17,Male,Trattoria Trussardi,Spaghetti alla Puttanesca,15.00,31
6,Lisa Lisa,50,Female,Savage Garden,Joseph's Tequila,35.00,04
6,Suzi Q.,N/A,Female,Jade Garden,Scrambled Egg White with Milk,10.00,26
6,Tomoko Higashikata,37,Female,Cafe Deux Magots,White Asparagus,26.00,56
6,Iggy,N/A,Male,Libeccio,Melone,5.20,29
6,Jean Pierre Polnareff,24,Male,Trattoria Trussardi,Creme Caramel,6.50,09
6,Muhammad Avdol,29,Male,Savage Garden,Giorno's Donuts,6.66,36
6,Noriaki Kakyoin,17,Male,Cafe Deux Magots,Spring Organic Omelette,23.00,46
6,DIO,121,Male,Savage Garden,Kakyoin's Porridge,4.44,14
6,Donatello Versus,25,Male,Libeccio,Risotto,13.14,58
6,Enrico Pucci,39,Male,Cafe Deux Magots,Sampling Matured Cheese Platter,23.00,21
6,Enya the Hag,N/A,Female,Jade Garden,Deep-fried Hiroshima Oysters,17.00,46
6,Rikiel,24,Male,Libeccio,Zucchero and Sale,0.60,13
6,Ungalo,24,Male,Libeccio,Ghiaccio,1.01,56
6,Vanilla Ice,N/A,Male,Savage Garden,Kakyoin's Cherry,3.50,35
6,Aya Tsuji,N/A,Female,Cafe Deux Magots,Truffle-flavoured Poultry Supreme,34.00,25
6,Hayato Kawajiri,11,Male,Jade Garden,Braised Goose Web with Vermicelli,21.00,52
6,Koichi Hirose,15,Male,Jade Garden,Braised Chicken in Black Bean Sauce,15.00,56
6,Mikitaka Hazekura,216,Male,Trattoria Trussardi,Spaghetti alla Puttanesca,15.00,06
6,Okuyasu Nijimura,15,Male,Trattoria Trussardi,Lamb Chops with Apple Sauce,25.00,20
6,Reimi Sugimoto,16,Female,Libeccio,Prosciutto and Pesci,20.23,28
6,Rohan Kishibe,20,Male,Savage Garden,Abbacchio's Tea,1.00,43
6,Shigekiyo Yangu,14,Male,Savage Garden,DIO's Bread,36.14,43
6,Tamami Kobayashi,20,Male,Libeccio,Formaggio,12.50,31
6,Tonio Trussardi,29,Male,Trattoria Trussardi,Caprese Salad,10.00,29
6,Toshikazu Hazamada,18,Male,Jade Garden,Poached Tofu with Dried Shrimps,12.00,15
6,Yukako Yamagishi,N/A,Female,Cafe Deux Magots,Spring Lobster Salad,35.00,26
6,Yuya Fungami,N/A,Male,Savage Garden,Joseph's Tequila,35.00,04
6,Akira Otoishi,19,Male,Jade Garden,Scrambled Egg White with Milk,10.00,27
6,Anjuro Katagiri,34,Male,Cafe Deux Magots,White Asparagus,26.00,28
6,Keicho Nijimura,18,Male,Libeccio,Melone,5.20,21
6,Ken Oyanagi,11,Male,Trattoria Trussardi,Creme Caramel,6.50,50
6,Masazo Kinoto,29,Male,Savage Garden,Giorno's Donuts,6.66,47
6,Terunosuke Miyamoto,N/A,Male,Cafe Deux Magots,Spring Organic Omelette,23.00,16
6,Toyohiro Kanedaichi,N/A,Male,Savage Garden,Kakyoin's Porridge,4.44,24
6,Yoshihiro Kira,N/A,Male,Libeccio,Risotto,13.14,21
6,Yoshikage Kira,33,Male,Cafe Deux Magots,Sampling Matured Cheese Platter,23.00,06
6,Bruno Bucciarati,20,Male,Jade Garden,Deep-fried Hiroshima Oysters,17.00,56
6,Guido Mista,18,Male,Libeccio,Zucchero and Sale,0.60,35
6,Leone Abbacchio,21,Male,Libeccio,Ghiaccio,1.01,34
6,Narancia Ghirga,17,Male,Savage Garden,Kakyoin's Cherry,3.50,44
6,Pannacotta Fugo,16,Male,Cafe Deux Magots,Truffle-flavoured Poultry Supreme,34.00,51
6,Trish Una,15,Female,Jade Garden,Braised Goose Web with Vermicelli,21.00,28
6,Carne,N/A,Male,Jade Garden,Braised Chicken in Black Bean Sauce,15.00,17
6,Cioccolata,34,Male,Trattoria Trussardi,Spaghetti alla Puttanesca,15.00,33
6,Diavolo,33,Male,Trattoria Trussardi,Lamb Chops with Apple Sauce,25.00,31
6,Formaggio,N/A,Male,Libeccio,Prosciutto and Pesci,20.23,32
6,Ghiaccio,N/A,Male,Savage Garden,Abbacchio's Tea,1.00,57
6,Illuso,N/A,Male,Savage Garden,DIO's Bread,36.14,10
6,Mario Zucchero,24,Male,Libeccio,Formaggio,12.50,45
6,Melone,N/A,Male,Trattoria Trussardi,Caprese Salad,10.00,14
6,Pesci,N/A,Male,Jade Garden,Poached Tofu with Dried Shrimps,12.00,14
6,Prosciutto,N/A,Male,Cafe Deux Magots,Spring Lobster Salad,35.00,39
6,Risotto Nero,28,Male,Savage Garden,Joseph's Tequila,35.00,49
6,Sale,N/A,Male,Jade Garden,Scrambled Egg White with Milk,10.00,41
6,Secco,N/A,Male,Cafe Deux Magots,White Asparagus,26.00,26
6,Squalo,N/A,Male,Libeccio,Melone,5.20,12
6,Tizzano,N/A,Male,Trattoria Trussardi,Creme Caramel,6.50,18
6,Emporio Alnino,11,Male,Savage Garden,Giorno's Donuts,6.66,39
6,Ermes Costello,21,Female,Cafe Deux Magots,Spring Organic Omelette,23.00,43
6,Foo Fighters,22,Female,Savage Garden,Kakyoin's Porridge,4.44,60
6,Narciso Anasui,25,Male,Libeccio,Risotto,13.14,56
6,Weather Report,39,Male,Cafe Deux Magots,Sampling Matured Cheese Platter,23.00,45
7,Erina Pendleton,70,Female,Savage Garden,DIO's Bread,36.14,29
7,George Joestar II,32,Male,Libeccio,Prosciutto and Pesci,20.23,54
7,Giorno Giovanna,15,Male,Cafe Deux Magots,Spring Lobster Salad,35.00,01
7,Holy Kujo,45,Female,Cafe Deux Magots,White Asparagus,26.00,03
7,Jolyne Cujoh,19,Female,Trattoria Trussardi,Spaghetti alla Puttanesca,15.00,43
7,Jonathan Joestar,20,Male,Savage Garden,DIO's Bread,36.14,54
7,Joseph Joestar,18,Male,Savage Garden,DIO's Bread,36.14,31
7,Josuke Higashikata,16,Male,Trattoria Trussardi,Creme Caramel,6.50,52
7,Jotaro Kujo,17,Male,Savage Garden,DIO's Bread,36.14,29
7,Lisa Lisa,50,Female,Jade Garden,Scrambled Egg White with Milk,10.00,36
7,Suzi Q.,N/A,Female,Libeccio,Ghiaccio,1.01,22
7,Tomoko Higashikata,37,Female,Trattoria Trussardi,Lamb Chops with Apple Sauce,25.00,24
7,Iggy,N/A,Male,Libeccio,Formaggio,12.50,02
7,Jean Pierre Polnareff,24,Male,Savage Garden,Joseph's Tequila,35.00,04
7,Muhammad Avdol,29,Male,Savage Garden,Giorno's Donuts,6.66,45
7,Noriaki Kakyoin,17,Male,Savage Garden,Kakyoin's Cherry,3.50,57
7,DIO,121,Male,Cafe Deux Magots,Spring Organic Omelette,23.00,16
7,Donatello Versus,25,Male,Cafe Deux Magots,Truffle-flavoured Poultry Supreme,34.00,48
7,Enrico Pucci,39,Male,Jade Garden,Deep-fried Hiroshima Oysters,17.00,20
7,Enya the Hag,N/A,Female,Cafe Deux Magots,Sampling Matured Cheese Platter,23.00,26
7,Rikiel,24,Male,Libeccio,Zucchero and Sale,0.60,29
7,Ungalo,24,Male,Trattoria Trussardi,Caprese Salad,10.00,04
7,Vanilla Ice,N/A,Male,Libeccio,Risotto,13.14,28
7,Aya Tsuji,N/A,Female,Jade Garden,Braised Goose Web with Vermicelli,21.00,42
7,Hayato Kawajiri,11,Male,Jade Garden,Braised Chicken in Black Bean Sauce,15.00,11
7,Koichi Hirose,15,Male,Savage Garden,Abbacchio's Tea,1.00,02
7,Mikitaka Hazekura,216,Male,Savage Garden,DIO's Bread,36.14,28
7,Okuyasu Nijimura,15,Male,Libeccio,Prosciutto and Pesci,20.23,46
7,Reimi Sugimoto,16,Female,Cafe Deux Magots,Spring Lobster Salad,35.00,36
7,Rohan Kishibe,20,Male,Cafe Deux Magots,White Asparagus,26.00,31
7,Shigekiyo Yangu,14,Male,Trattoria Trussardi,Spaghetti alla Puttanesca,15.00,17
7,Tamami Kobayashi,20,Male,Savage Garden,Kakyoin's Porridge,4.44,43
7,Tonio Trussardi,29,Male,Libeccio,Melone,5.20,60
7,Toshikazu Hazamada,18,Male,Trattoria Trussardi,Creme Caramel,6.50,37
7,Yukako Yamagishi,N/A,Female,Jade Garden,Poached Tofu with Dried Shrimps,12.00,54
7,Yuya Fungami,N/A,Male,Jade Garden,Scrambled Egg White with Milk,10.00,34
7,Akira Otoishi,19,Male,Libeccio,Ghiaccio,1.01,43
7,Anjuro Katagiri,34,Male,Trattoria Trussardi,Lamb Chops with Apple Sauce,25.00,14
7,Keicho Nijimura,18,Male,Libeccio,Formaggio,12.50,03
7,Ken Oyanagi,11,Male,Savage Garden,Joseph's Tequila,35.00,24
7,Masazo Kinoto,29,Male,Savage Garden,Giorno's Donuts,6.66,57
7,Terunosuke Miyamoto,N/A,Male,Savage Garden,Kakyoin's Cherry,3.50,59
7,Toyohiro Kanedaichi,N/A,Male,Cafe Deux Magots,Spring Organic Omelette,23.00,36
7,Yoshihiro Kira,N/A,Male,Cafe Deux Magots,Truffle-flavoured Poultry Supreme,34.00,14
7,Yoshikage Kira,33,Male,Jade Garden,Deep-fried Hiroshima Oysters,17.00,10
7,Bruno Bucciarati,20,Male,Cafe Deux Magots,Sampling Matured Cheese Platter,23.00,40
7,Guido Mista,18,Male,Libeccio,Zucchero and Sale,0.60,04
7,Leone Abbacchio,21,Male,Trattoria Trussardi,Caprese Salad,10.00,24
7,Narancia Ghirga,17,Male,Libeccio,Risotto,13.14,21
7,Pannacotta Fugo,16,Male,Jade Garden,Braised Goose Web with Vermicelli,21.00,45
7,Trish Una,15,Female,Jade Garden,Braised Chicken in Black Bean Sauce,15.00,28
7,Carne,N/A,Male,Savage Garden,Abbacchio's Tea,1.00,02
7,Cioccolata,34,Male,Savage Garden,DIO's Bread,36.14,42
7,Diavolo,33,Male,Libeccio,Prosciutto and Pesci,20.23,23
7,Formaggio,N/A,Male,Cafe Deux Magots,Spring Lobster Salad,35.00,38
7,Ghiaccio,N/A,Male,Cafe Deux Magots,White Asparagus,26.00,54
7,Illuso,N/A,Male,Trattoria Trussardi,Spaghetti alla Puttanesca,15.00,58
7,Mario Zucchero,24,Male,Savage Garden,Kakyoin's Porridge,4.44,23
7,Melone,N/A,Male,Libeccio,Melone,5.20,40
7,Pesci,N/A,Male,Trattoria Trussardi,Creme Caramel,6.50,03
7,Prosciutto,N/A,Male,Jade Garden,Poached Tofu with Dried Shrimps,12.00,36
7,Risotto Nero,28,Male,Jade Garden,Scrambled Egg White with Milk,10.00,06
7,Sale,N/A,Male,Libeccio,Ghiaccio,1.01,30
7,Secco,N/A,Male,Trattoria Trussardi,Lamb Chops with Apple Sauce,25.00,04
7,Squalo,N/A,Male,Libeccio,Formaggio,12.50,45
7,Tizzano,N/A,Male,Savage Garden,Joseph's Tequila,35.00,00
7,Emporio Alnino,11,Male,Savage Garden,Giorno's Donuts,6.66,60
7,Ermes Costello,21,Female,Savage Garden,Kakyoin's Cherry,3.50,33
7,Foo Fighters,22,Female,Cafe Deux Magots,Spring Organic Omelette,23.00,38
7,Narciso Anasui,25,Male,Cafe Deux Magots,Truffle-flavoured Poultry Supreme,34.00,55
7,Weather Report,39,Male,Jade Garden,Deep-fried Hiroshima Oysters,17.00,18
8,Erina Pendleton,70,Female,Cafe Deux Magots,Sampling Matured Cheese Platter,23.00,42
8,George Joestar II,32,Male,Savage Garden,Kakyoin's Cherry,3.50,43
8,Giorno Giovanna,15,Male,Cafe Deux Magots,Truffle-flavoured Poultry Supreme,34.00,47
8,Holy Kujo,45,Female,Jade Garden,Braised Goose Web with Vermicelli,21.00,50
8,Jolyne Cujoh,19,Female,Libeccio,Ghiaccio,1.01,38
8,Jonathan Joestar,20,Male,Cafe Deux Magots,Sampling Matured Cheese Platter,23.00,43
8,Joseph Joestar,18,Male,Cafe Deux Magots,Sampling Matured Cheese Platter,23.00,55
8,Josuke Higashikata,16,Male,Jade Garden,Braised Chicken in Black Bean Sauce,15.00,23
8,Jotaro Kujo,17,Male,Cafe Deux Magots,Sampling Matured Cheese Platter,23.00,18
8,Lisa Lisa,50,Female,Jade Garden,Poached Tofu with Dried Shrimps,12.00,21
8,Suzi Q.,N/A,Female,Trattoria Trussardi,Creme Caramel,6.50,47
8,Tomoko Higashikata,37,Female,Cafe Deux Magots,Spring Lobster Salad,35.00,14
8,Iggy,N/A,Male,Savage Garden,Joseph's Tequila,35.00,05
8,Jean Pierre Polnareff,24,Male,Libeccio,Zucchero and Sale,0.60,24
8,Muhammad Avdol,29,Male,Trattoria Trussardi,Caprese Salad,10.00,53
8,Noriaki Kakyoin,17,Male,Trattoria Trussardi,Spaghetti alla Puttanesca,15.00,25
8,DIO,121,Male,Savage Garden,Kakyoin's Porridge,4.44,39
8,Donatello Versus,25,Male,Trattoria Trussardi,Lamb Chops with Apple Sauce,25.00,52
8,Enrico Pucci,39,Male,Cafe Deux Magots,Spring Organic Omelette,23.00,34
8,Enya the Hag,N/A,Female,Jade Garden,Deep-fried Hiroshima Oysters,17.00,25
8,Rikiel,24,Male,Libeccio,Formaggio,12.50,11
8,Ungalo,24,Male,Savage Garden,DIO's Bread,36.14,38
8,Vanilla Ice,N/A,Male,Savage Garden,Abbacchio's Tea,1.00,54
8,Aya Tsuji,N/A,Female,Libeccio,Risotto,13.14,25
8,Hayato Kawajiri,11,Male,Libeccio,Prosciutto and Pesci,20.23,30
8,Koichi Hirose,15,Male,Savage Garden,Giorno's Donuts,6.66,21
8,Mikitaka Hazekura,216,Male,Cafe Deux Magots,Sampling Matured Cheese Platter,23.00,44
8,Okuyasu Nijimura,15,Male,Savage Garden,Kakyoin's Cherry,3.50,12
8,Reimi Sugimoto,16,Female,Cafe Deux Magots,Truffle-flavoured Poultry Supreme,34.00,34
8,Rohan Kishibe,20,Male,Jade Garden,Braised Goose Web with Vermicelli,21.00,34
8,Shigekiyo Yangu,14,Male,Libeccio,Ghiaccio,1.01,46
8,Tamami Kobayashi,20,Male,Libeccio,Melone,5.20,11
8,Tonio Trussardi,29,Male,Jade Garden,Scrambled Egg White with Milk,10.00,14
8,Toshikazu Hazamada,18,Male,Jade Garden,Braised Chicken in Black Bean Sauce,15.00,57
8,Yukako Yamagishi,N/A,Female,Cafe Deux Magots,White Asparagus,26.00,09
8,Yuya Fungami,N/A,Male,Jade Garden,Poached Tofu with Dried Shrimps,12.00,12
8,Akira Otoishi,19,Male,Trattoria Trussardi,Creme Caramel,6.50,26
8,Anjuro Katagiri,34,Male,Cafe Deux Magots,Spring Lobster Salad,35.00,03
8,Keicho Nijimura,18,Male,Savage Garden,Joseph's Tequila,35.00,51
8,Ken Oyanagi,11,Male,Libeccio,Zucchero and Sale,0.60,58
8,Masazo Kinoto,29,Male,Trattoria Trussardi,Caprese Salad,10.00,13
8,Terunosuke Miyamoto,N/A,Male,Trattoria Trussardi,Spaghetti alla Puttanesca,15.00,36
8,Toyohiro Kanedaichi,N/A,Male,Savage Garden,Kakyoin's Porridge,4.44,14
8,Yoshihiro Kira,N/A,Male,Trattoria Trussardi,Lamb Chops with Apple Sauce,25.00,42
8,Yoshikage Kira,33,Male,Cafe Deux Magots,Spring Organic Omelette,23.00,41
8,Bruno Bucciarati,20,Male,Jade Garden,Deep-fried Hiroshima Oysters,17.00,46
8,Guido Mista,18,Male,Libeccio,Formaggio,12.50,24
8,Leone Abbacchio,21,Male,Savage Garden,DIO's Bread,36.14,57
8,Narancia Ghirga,17,Male,Savage Garden,Abbacchio's Tea,1.00,35
8,Pannacotta Fugo,16,Male,Libeccio,Risotto,13.14,49
8,Trish Una,15,Female,Libeccio,Prosciutto and Pesci,20.23,23
8,Carne,N/A,Male,Savage Garden,Giorno's Donuts,6.66,43
8,Cioccolata,34,Male,Cafe Deux Magots,Sampling Matured Cheese Platter,23.00,21
8,Diavolo,33,Male,Savage Garden,Kakyoin's Cherry,3.50,05
8,Formaggio,N/A,Male,Cafe Deux Magots,Truffle-flavoured Poultry Supreme,34.00,35
8,Ghiaccio,N/A,Male,Jade Garden,Braised Goose Web with Vermicelli,21.00,53
8,Illuso,N/A,Male,Libeccio,Ghiaccio,1.01,46
8,Mario Zucchero,24,Male,Libeccio,Melone,5.20,35
8,Melone,N/A,Male,Jade Garden,Scrambled Egg White with Milk,10.00,09
8,Pesci,N/A,Male,Jade Garden,Braised Chicken in Black Bean Sauce,15.00,29
8,Prosciutto,N/A,Male,Cafe Deux Magots,White Asparagus,26.00,32
8,Risotto Nero,28,Male,Jade Garden,Poached Tofu with Dried Shrimps,12.00,40
8,Sale,N/A,Male,Trattoria Trussardi,Creme Caramel,6.50,19
8,Secco,N/A,Male,Cafe Deux Magots,Spring Lobster Salad,35.00,52
8,Squalo,N/A,Male,Savage Garden,Joseph's Tequila,35.00,44
8,Tizzano,N/A,Male,Libeccio,Zucchero and Sale,0.60,39
8,Emporio Alnino,11,Male,Trattoria Trussardi,Caprese Salad,10.00,43
8,Ermes Costello,21,Female,Trattoria Trussardi,Spaghetti alla Puttanesca,15.00,21
8,Foo Fighters,22,Female,Savage Garden,Kakyoin's Porridge,4.44,28
8,Narciso Anasui,25,Male,Trattoria Trussardi,Lamb Chops with Apple Sauce,25.00,39
8,Weather Report,39,Male,Cafe Deux Magots,Spring Organic Omelette,23.00,44
9,Erina Pendleton,70,Female,Jade Garden,Deep-fried Hiroshima Oysters,17.00,01
9,George Joestar II,32,Male,Jade Garden,Braised Goose Web with Vermicelli,21.00,33
9,Giorno Giovanna,15,Male,Cafe Deux Magots,Sampling Matured Cheese Platter,23.00,17
9,Holy Kujo,45,Female,Jade Garden,Braised Chicken in Black Bean Sauce,15.00,51
9,Jolyne Cujoh,19,Female,Libeccio,Formaggio,12.50,55
9,Jonathan Joestar,20,Male,Jade Garden,Deep-fried Hiroshima Oysters,17.00,32
9,Joseph Joestar,18,Male,Jade Garden,Deep-fried Hiroshima Oysters,17.00,04
9,Josuke Higashikata,16,Male,Cafe Deux Magots,Truffle-flavoured Poultry Supreme,34.00,04
9,Jotaro Kujo,17,Male,Jade Garden,Deep-fried Hiroshima Oysters,17.00,32
9,Lisa Lisa,50,Female,Cafe Deux Magots,Spring Lobster Salad,35.00,02
9,Suzi Q.,N/A,Female,Savage Garden,Giorno's Donuts,6.66,13
9,Tomoko Higashikata,37,Female,Cafe Deux Magots,Spring Organic Omelette,23.00,40
9,Iggy,N/A,Male,Libeccio,Risotto,13.14,39
9,Jean Pierre Polnareff,24,Male,Savage Garden,DIO's Bread,36.14,18
9,Muhammad Avdol,29,Male,Trattoria Trussardi,Lamb Chops with Apple Sauce,25.00,00
9,Noriaki Kakyoin,17,Male,Savage Garden,Kakyoin's Porridge,4.44,40
9,DIO,121,Male,Jade Garden,Scrambled Egg White with Milk,10.00,59
9,Donatello Versus,25,Male,Savage Garden,Abbacchio's Tea,1.00,12
9,Enrico Pucci,39,Male,Libeccio,Ghiaccio,1.01,60
9,Enya the Hag,N/A,Female,Libeccio,Zucchero and Sale,0.60,11
9,Rikiel,24,Male,Cafe Deux Magots,White Asparagus,26.00,56
9,Ungalo,24,Male,Trattoria Trussardi,Caprese Salad,10.00,53
9,Vanilla Ice,N/A,Male,Savage Garden,Kakyoin's Cherry,3.50,35
9,Aya Tsuji,N/A,Female,Jade Garden,Poached Tofu with Dried Shrimps,12.00,08
9,Hayato Kawajiri,11,Male,Savage Garden,Joseph's Tequila,35.00,43
9,Koichi Hirose,15,Male,Trattoria Trussardi,Creme Caramel,6.50,54
9,Mikitaka Hazekura,216,Male,Jade Garden,Deep-fried Hiroshima Oysters,17.00,53
9,Okuyasu Nijimura,15,Male,Jade Garden,Braised Goose Web with Vermicelli,21.00,13
9,Reimi Sugimoto,16,Female,Cafe Deux Magots,Sampling Matured Cheese Platter,23.00,10
9,Rohan Kishibe,20,Male,Jade Garden,Braised Chicken in Black Bean Sauce,15.00,32
9,Shigekiyo Yangu,14,Male,Libeccio,Formaggio,12.50,53
9,Tamami Kobayashi,20,Male,Trattoria Trussardi,Spaghetti alla Puttanesca,15.00,26
9,Tonio Trussardi,29,Male,Libeccio,Prosciutto and Pesci,20.23,47
9,Toshikazu Hazamada,18,Male,Cafe Deux Magots,Truffle-flavoured Poultry Supreme,34.00,45
9,Yukako Yamagishi,N/A,Female,Libeccio,Melone,5.20,08
9,Yuya Fungami,N/A,Male,Cafe Deux Magots,Spring Lobster Salad,35.00,35
9,Akira Otoishi,19,Male,Savage Garden,Giorno's Donuts,6.66,10
9,Anjuro Katagiri,34,Male,Cafe Deux Magots,Spring Organic Omelette,23.00,13
9,Keicho Nijimura,18,Male,Libeccio,Risotto,13.14,37
9,Ken Oyanagi,11,Male,Savage Garden,DIO's Bread,36.14,45
9,Masazo Kinoto,29,Male,Trattoria Trussardi,Lamb Chops with Apple Sauce,25.00,56
9,Terunosuke Miyamoto,N/A,Male,Savage Garden,Kakyoin's Porridge,4.44,43
9,Toyohiro Kanedaichi,N/A,Male,Jade Garden,Scrambled Egg White with Milk,10.00,14
9,Yoshihiro Kira,N/A,Male,Savage Garden,Abbacchio's Tea,1.00,08
