2,Okuyasu Nijimura,15,Male,Savage Garden,Kakyoin's Porridge,4.44,05
2,Reimi Sugimoto,16,Female,Cafe Deux Magots,Sampling Matured Cheese Platter,23.00,17
2,Rohan Kishibe,20,Male,Libeccio,Melone,5.20,14
2,Shigekiyo Yangu,14,Male,Cafe Deux Magots,Spring Organic Omelette,23.00,09
2,Tamami Kobayashi,20,Male,Jade Garden,Poached Tofu with Dried Shrimps,12.00,00
2,Tonio Trussardi,29,Male,Trattoria Trussardi,Creme Caramel,6.50,20
2,Toshikazu Hazamada,18,Male,Savage Garden,DIO's Bread,36.14,27
2,Yukako Yamagishi,N/A,Female,Libeccio,Zucchero and Sale,0.60,43
2,Yuya Fungami,N/A,Male,Cafe Deux Magots,White Asparagus,26.00,36
2,Akira Otoishi,19,Male,Trattoria Trussardi,Lamb Chops with Apple Sauce,25.00,57
2,Anjuro Katagiri,34,Male,Cafe Deux Magots,Spring Lobster Salad,35.00,28
2,Keicho Nijimura,18,Male,Jade Garden,Braised Goose Web with Vermicelli,21.00,19
2,Ken Oyanagi,11,Male,Libeccio,Prosciutto and Pesci,20.23,51
2,Masazo Kinoto,29,Male,Savage Garden,Joseph's Tequila,35.00,14
2,Terunosuke Miyamoto,N/A,Male,Savage Garden,Abbacchio's Tea,1.00,03
2,Toyohiro Kanedaichi,N/A,Male,Savage Garden,Giorno's Donuts,6.66,28
2,Yoshihiro Kira,N/A,Male,Libeccio,Formaggio,12.50,51
2,Yoshikage Kira,33,Male,Trattoria Trussardi,Caprese Salad,10.00,42
2,Bruno Bucciarati,20,Male,Libeccio,Ghiaccio,1.01,04
2,Guido Mista,18,Male,Libeccio,Risotto,13.14,05
2,Leone Abbacchio,21,Male,Jade Garden,Scrambled Egg White with Milk,10.00,44
2,Narancia Ghirga,17,Male,Savage Garden,Kakyoin's Cherry,3.50,52
2,Pannacotta Fugo,16,Male,Jade Garden,Deep-fried Hiroshima Oysters,17.00,30
2,Trish Una,15,Female,Jade Garden,Braised Chicken in Black Bean Sauce,15.00,21
2,Carne,N/A,Male,Trattoria Trussardi,Spaghetti alla Puttanesca,15.00,24
2,Cioccolata,34,Male,Cafe Deux Magots,Truffle-flavoured Poultry Supreme,34.00,05
2,Diavolo,33,Male,Savage Garden,Kakyoin's Porridge,4.44,33
2,Formaggio,N/A,Male,Cafe Deux Magots,Sampling Matured Cheese Platter,23.00,10
2,Ghiaccio,N/A,Male,Libeccio,Melone,5.20,37
2,Illuso,N/A,Male,Cafe Deux Magots,Spring Organic Omelette,23.00,50
2,Mario Zucchero,24,Male,Jade Garden,Poached Tofu with Dried Shrimps,12.00,50
2,Melone,N/A,Male,Trattoria Trussardi,Creme Caramel,6.50,00
2,Pesci,N/A,Male,Savage Garden,DIO's Bread,36.14,49
2,Prosciutto,N/A,Male,Libeccio,Zucchero and Sale,0.60,01
2,Risotto Nero,28,Male,Cafe Deux Magots,White Asparagus,26.00,32
2,Sale,N/A,Male,Trattoria Trussardi,Lamb Chops with Apple Sauce,25.00,36
2,Secco,N/A,Male,Cafe Deux Magots,Spring Lobster Salad,35.00,19
2,Squalo,N/A,Male,Jade Garden,Braised Goose Web with Vermicelli,21.00,09
2,Tizzano,N/A,Male,Libeccio,Prosciutto and Pesci,20.23,40
2,Emporio Alnino,11,Male,Savage Garden,Joseph's Tequila,35.00,59
2,Ermes Costello,21,Female,Savage Garden,Abbacchio's Tea,1.00,11
2,Foo Fighters,22,Female,Savage Garden,Giorno's Donuts,6.66,08
2,Narciso Anasui,25,Male,Libeccio,Formaggio,12.50,43
2,Weather Report,39,Male,Trattoria Trussardi,Caprese Salad,10.00,39
3,Erina Pendleton,70,Female,Savage Garden,Joseph's Tequila,35.00,34
3,George Joestar II,32,Male,Trattoria Trussardi,Creme Caramel,6.50,53
3,Giorno Giovanna,15,Male,Jade Garden,Scrambled Egg White with Milk,10.00,14
3,Holy Kujo,45,Female,Libeccio,Prosciutto and Pesci,20.23,54
3,Jolyne Cujoh,19,Female,Libeccio,Risotto,13.14,31
3,Jonathan Joestar,20,Male,Savage Garden,Joseph's Tequila,35.00,25
3,Joseph Joestar,18,Male,Savage Garden,Joseph's Tequila,35.00,47
3,Josuke Higashikata,16,Male,Trattoria Trussardi,Lamb Chops with Apple Sauce,25.00,58
3,Jotaro Kujo,17,Male,Savage Garden,Joseph's Tequila,35.00,30
3,Lisa Lisa,50,Female,Savage Garden,DIO's Bread,36.14,22
3,Suzi Q.,N/A,Female,Jade Garden,Braised Goose Web with Vermicelli,21.00,51
3,Tomoko Higashikata,37,Female,Cafe Deux Magots,Spring Organic Omelette,23.00,52
3,Iggy,N/A,Male,Libeccio,Melone,5.20,58
3,Jean Pierre Polnareff,24,Male,Cafe Deux Magots,White Asparagus,26.00,46
3,Muhammad Avdol,29,Male,Savage Garden,Giorno's Donuts,6.66,57
3,Noriaki Kakyoin,17,Male,Cafe Deux Magots,Truffle-flavoured Poultry Supreme,34.00,49
3,DIO,121,Male,Jade Garden,Poached Tofu with Dried Shrimps,12.00,19
3,Donatello Versus,25,Male,Cafe Deux Magots,Spring Lobster Salad,35.00,41
3,Enrico Pucci,39,Male,Savage Garden,Abbacchio's Tea,1.00,54
3,Enya the Hag,N/A,Female,Libeccio,Zucchero and Sale,0.60,43
3,Rikiel,24,Male,Jade Garden,Braised Chicken in Black Bean Sauce,15.00,29
3,Ungalo,24,Male,Savage Garden,Kakyoin's Cherry,3.50,50
3,Vanilla Ice,N/A,Male,Trattoria Trussardi,Spaghetti alla Puttanesca,15.00,06
3,Aya Tsuji,N/A,Female,Cafe Deux Magots,Sampling Matured Cheese Platter,23.00,60
3,Hayato Kawajiri,11,Male,Jade Garden,Deep-fried Hiroshima Oysters,17.00,06
3,Koichi Hirose,15,Male,Trattoria Trussardi,Caprese Salad,10.00,50
3,Mikitaka Hazekura,216,Male,Savage Garden,Joseph's Tequila,35.00,03
3,Okuyasu Nijimura,15,Male,Trattoria Trussardi,Creme Caramel,6.50,25
3,Reimi Sugimoto,16,Female,Jade Garden,Scrambled Egg White with Milk,10.00,41
3,Rohan Kishibe,20,Male,Libeccio,Prosciutto and Pesci,20.23,32
3,Shigekiyo Yangu,14,Male,Libeccio,Risotto,13.14,35
3,Tamami Kobayashi,20,Male,Libeccio,Ghiaccio,1.01,50
3,Tonio Trussardi,29,Male,Libeccio,Formaggio,12.50,27
3,Toshikazu Hazamada,18,Male,Trattoria Trussardi,Lamb Chops with Apple Sauce,25.00,28
3,Yukako Yamagishi,N/A,Female,Savage Garden,Kakyoin's Porridge,4.44,54
3,Yuya Fungami,N/A,Male,Savage Garden,DIO's Bread,36.14,18
3,Akira Otoishi,19,Male,Jade Garden,Braised Goose Web with Vermicelli,21.00,48
3,Anjuro Katagiri,34,Male,Cafe Deux Magots,Spring Organic Omelette,23.00,56
3,Keicho Nijimura,18,Male,Libeccio,Melone,5.20,21
3,Ken Oyanagi,11,Male,Cafe Deux Magots,White Asparagus,26.00,00
3,Masazo Kinoto,29,Male,Savage Garden,Giorno's Donuts,6.66,40
3,Terunosuke Miyamoto,N/A,Male,Cafe Deux Magots,Truffle-flavoured Poultry Supreme,34.00,57
3,Toyohiro Kanedaichi,N/A,Male,Jade Garden,Poached Tofu with Dried Shrimps,12.00,45
3,Yoshihiro Kira,N/A,Male,Cafe Deux Magots,Spring Lobster Salad,35.00,55
3,Yoshikage Kira,33,Male,Savage Garden,Abbacchio's Tea,1.00,37
3,Bruno Bucciarati,20,Male,Libeccio,Zucchero and Sale,0.60,40
3,Guido Mista,18,Male,Jade Garden,Braised Chicken in Black Bean Sauce,15.00,33
3,Leone Abbacchio,21,Male,Savage Garden,Kakyoin's Cherry,3.50,23
3,Narancia Ghirga,17,Male,Trattoria Trussardi,Spaghetti alla Puttanesca,15.00,04
3,Pannacotta Fugo,16,Male,Cafe Deux Magots,Sampling Matured Cheese Platter,23.00,47
3,Trish Una,15,Female,Jade Garden,Deep-fried Hiroshima Oysters,17.00,59
3,Carne,N/A,Male,Trattoria Trussardi,Caprese Salad,10.00,60
3,Cioccolata,34,Male,Savage Garden,Joseph's Tequila,35.00,28
3,Diavolo,33,Male,Trattoria Trussardi,Creme Caramel,6.50,08
3,Formaggio,N/A,Male,Jade Garden,Scrambled Egg White with Milk,10.00,57
3,Ghiaccio,N/A,Male,Libeccio,Prosciutto and Pesci,20.23,09
3,Illuso,N/A,Male,Libeccio,Risotto,13.14,49
3,Mario Zucchero,24,Male,Libeccio,Ghiaccio,1.01,54
3,Melone,N/A,Male,Libeccio,Formaggio,12.50,24
3,Pesci,N/A,Male,Trattoria Trussardi,Lamb Chops with Apple Sauce,25.00,06
3,Prosciutto,N/A,Male,Savage Garden,Kakyoin's Porridge,4.44,34
3,Risotto Nero,28,Male,Savage Garden,DIO's Bread,36.14,47
3,Sale,N/A,Male,Jade Garden,Braised Goose Web with Vermicelli,21.00,57
3,Secco,N/A,Male,Cafe Deux Magots,Spring Organic Omelette,23.00,00
3,Squalo,N/A,Male,Libeccio,Melone,5.20,55
3,Tizzano,N/A,Male,Cafe Deux Magots,White Asparagus,26.00,47
3,Emporio Alnino,11,Male,Savage Garden,Giorno's Donuts,6.66,39
3,Ermes Costello,21,Female,Cafe Deux Magots,Truffle-flavoured Poultry Supreme,34.00,03
3,Foo Fighters,22,Female,Jade Garden,Poached Tofu with Dried Shrimps,12.00,17
3,Narciso Anasui,25,Male,Cafe Deux Magots,Spring Lobster Salad,35.00,33
3,Weather Report,39,Male,Savage Garden,Abbacchio's Tea,1.00,13
4,Erina Pendleton,70,Female,Trattoria Trussardi,Spaghetti alla Puttanesca,15.00,21
4,George Joestar II,32,Male,Libeccio,Formaggio,12.50,60
4,Giorno Giovanna,15,Male,Jade Garden,Braised Goose Web with Vermicelli,21.00,09
4,Holy Kujo,45,Female,Trattoria Trussardi,Creme Caramel,6.50,06
4,Jolyne Cujoh,19,Female,Cafe Deux Magots,Sampling Matured Cheese Platter,23.00,27
4,Jonathan Joestar,20,Male,Trattoria Trussardi,Spaghetti alla Puttanesca,15.00,26
4,Joseph Joestar,18,Male,Trattoria Trussardi,Spaghetti alla Puttanesca,15.00,11
4,Josuke Higashikata,16,Male,Libeccio,Ghiaccio,1.01,38
4,Jotaro Kujo,17,Male,Trattoria Trussardi,Spaghetti alla Puttanesca,15.00,49
4,Lisa Lisa,50,Female,Cafe Deux Magots,Spring Lobster Salad,35.00,47
4,Suzi Q.,N/A,Female,Trattoria Trussardi,Lamb Chops with Apple Sauce,25.00,00
4,Tomoko Higashikata,37,Female,Savage Garden,Kakyoin's Porridge,4.44,10
4,Iggy,N/A,Male,Libeccio,Prosciutto and Pesci,20.23,41
4,Jean Pierre Polnareff,24,Male,Libeccio,Risotto,13.14,33
4,Muhammad Avdol,29,Male,Jade Garden,Poached Tofu with Dried Shrimps,12.00,53
4,Noriaki Kakyoin,17,Male,Libeccio,Melone,5.20,24
4,DIO,121,Male,Libeccio,Zucchero and Sale,0.60,16
4,Donatello Versus,25,Male,Trattoria Trussardi,Caprese Salad,10.00,44
4,Enrico Pucci,39,Male,Jade Garden,Scrambled Egg White with Milk,10.00,48
4,Enya the Hag,N/A,Female,Savage Garden,Joseph's Tequila,35.00,53
4,Rikiel,24,Male,Jade Garden,Deep-fried Hiroshima Oysters,17.00,52
4,Ungalo,24,Male,Savage Garden,Abbacchio's Tea,1.00,29
4,Vanilla Ice,N/A,Male,Cafe Deux Magots,White Asparagus,26.00,13
4,Aya Tsuji,N/A,Female,Savage Garden,Giorno's Donuts,6.66,30
4,Hayato Kawajiri,11,Male,Cafe Deux Magots,Truffle-flavoured Poultry Supreme,34.00,27
4,Koichi Hirose,15,Male,Jade Garden,Braised Chicken in Black Bean Sauce,15.00,29
4,Mikitaka Hazekura,216,Male,Trattoria Trussardi,Spaghetti alla Puttanesca,15.00,33
4,Okuyasu Nijimura,15,Male,Libeccio,Formaggio,12.50,26
4,Reimi Sugimoto,16,Female,Jade Garden,Braised Goose Web with Vermicelli,21.00,55
4,Rohan Kishibe,20,Male,Trattoria Trussardi,Creme Caramel,6.50,42
4,Shigekiyo Yangu,14,Male,Cafe Deux Magots,Sampling Matured Cheese Platter,23.00,27
4,Tamami Kobayashi,20,Male,Savage Garden,Kakyoin's Cherry,3.50,16
4,Tonio Trussardi,29,Male,Cafe Deux Magots,Spring Organic Omelette,23.00,09
4,Toshikazu Hazamada,18,Male,Libeccio,Ghiaccio,1.01,04
4,Yukako Yamagishi,N/A,Female,Savage Garden,DIO's Bread,36.14,00
4,Yuya Fungami,N/A,Male,Cafe Deux Magots,Spring Lobster Salad,35.00,28
4,Akira Otoishi,19,Male,Trattoria Trussardi,Lamb Chops with Apple Sauce,25.00,08
4,Anjuro Katagiri,34,Male,Savage Garden,Kakyoin's Porridge,4.44,26
4,Keicho Nijimura,18,Male,Libeccio,Prosciutto and Pesci,20.23,07
4,Ken Oyanagi,11,Male,Libeccio,Risotto,13.14,28
4,Masazo Kinoto,29,Male,Jade Garden,Poached Tofu with Dried Shrimps,12.00,06
4,Terunosuke Miyamoto,N/A,Male,Libeccio,Melone,5.20,44
4,Toyohiro Kanedaichi,N/A,Male,Libeccio,Zucchero and Sale,0.60,52
4,Yoshihiro Kira,N/A,Male,Trattoria Trussardi,Caprese Salad,10.00,60
4,Yoshikage Kira,33,Male,Jade Garden,Scrambled Egg White with Milk,10.00,42
4,Bruno Bucciarati,20,Male,Savage Garden,Joseph's Tequila,35.00,55
4,Guido Mista,18,Male,Jade Garden,Deep-fried Hiroshima Oysters,17.00,55
4,Leone Abbacchio,21,Male,Savage Garden,Abbacchio's Tea,1.00,09
4,Narancia Ghirga,17,Male,Cafe Deux Magots,White Asparagus,26.00,40
4,Pannacotta Fugo,16,Male,Savage Garden,Giorno's Donuts,6.66,56
4,Trish Una,15,Female,Cafe Deux Magots,Truffle-flavoured Poultry Supreme,34.00,38
4,Carne,N/A,Male,Jade Garden,Braised Chicken in Black Bean Sauce,15.00,17
4,Cioccolata,34,Male,Trattoria Trussardi,Spaghetti alla Puttanesca,15.00,47
4,Diavolo,33,Male,Libeccio,Formaggio,12.50,55
4,Formaggio,N/A,Male,Jade Garden,Braised Goose Web with Vermicelli,21.00,09
4,Ghiaccio,N/A,Male,Trattoria Trussardi,Creme Caramel,6.50,52
4,Illuso,N/A,Male,Cafe Deux Magots,Sampling Matured Cheese Platter,23.00,40
4,Mario Zucchero,24,Male,Savage Garden,Kakyoin's Cherry,3.50,20
4,Melone,N/A,Male,Cafe Deux Magots,Spring Organic Omelette,23.00,33
4,Pesci,N/A,Male,Libeccio,Ghiaccio,1.01,37
4,Prosciutto,N/A,Male,Savage Garden,DIO's Bread,36.14,28
4,Risotto Nero,28,Male,Cafe Deux Magots,Spring Lobster Salad,35.00,59
4,Sale,N/A,Male,Trattoria Trussardi,Lamb Chops with Apple Sauce,25.00,56
4,Secco,N/A,Male,Savage Garden,Kakyoin's Porridge,4.44,50
4,Squalo,N/A,Male,Libeccio,Prosciutto and Pesci,20.23,41
4,Tizzano,N/A,Male,Libeccio,Risotto,13.14,01
4,Emporio Alnino,11,Male,Jade Garden,Poached Tofu with Dried Shrimps,12.00,24
4,Ermes Costello,21,Female,Libeccio,Melone,5.20,06
4,Foo Fighters,22,Female,Libeccio,Zucchero and Sale,0.60,35
4,Narciso Anasui,25,Male,Trattoria Trussardi,Caprese Salad,10.00,11
4,Weather Report,39,Male,Jade Garden,Scrambled Egg White with Milk,10.00,02
