Day,Name,Age,Gender,Location,MenuItem,Price,Time
2,Guido Mista,18,Male,Trattoria Trussardi,Lamb Chops with Apple Sauce,25.00,55
2,Leone Abbacchio,21,Male,Savage Garden,Abbacchio's Tea,1.00,54
2,Narancia Ghirga,17,Male,Jade Garden,Scrambled Egg White with Milk,10.00,01
2,Pannacotta Fugo,16,Male,Libeccio,Zucchero and Sale,0.60,41
2,Trish Una,15,Female,Libeccio,Formaggio,12.50,48
2,Carne,N/A,Male,Savage Garden,Joseph's Tequila,35.00,34
2,Cioccolata,34,Male,Savage Garden,Giorno's Donuts,6.66,18
2,Diavolo,33,Male,Cafe Deux Magots,Spring Organic Omelette,23.00,18
2,Formaggio,N/A,Male,Trattoria Trussardi,Creme Caramel,6.50,10
2,Ghiaccio,N/A,Male,Cafe Deux Magots,White Asparagus,26.00,52
2,Illuso,N/A,Male,Cafe Deux Magots,Truffle-flavoured Poultry Supreme,34.00,28
2,Mario Zucchero,24,Male,Cafe Deux Magots,Sampling Matured Cheese Platter,23.00,46
2,Melone,N/A,Male,Jade Garden,Braised Goose Web with Vermicelli,21.00,38
2,Pesci,N/A,Male,Libeccio,Ghiaccio,1.01,03
2,Prosciutto,N/A,Male,Trattoria Trussardi,Caprese Salad,10.00,39
2,Risotto Nero,28,Male,Libeccio,Prosciutto and Pesci,20.23,49
2,Sale,N/A,Male,Trattoria Trussardi,Spaghetti alla Puttanesca,15.00,50
2,Secco,N/A,Male,Jade Garden,Deep-fried Hiroshima Oysters,17.00,33
2,Squalo,N/A,Male,Jade Garden,Poached Tofu with Dried Shrimps,12.00,35
2,Tizzano,N/A,Male,Cafe Deux Magots,Spring Lobster Salad,35.00,34
2,Emporio Alnino,11,Male,Savage Garden,DIO's Bread,36.14,07
2,Ermes Costello,21,Female,Libeccio,Melone,5.20,41
2,Foo Fighters,22,Female,Savage Garden,Kakyoin's Porridge,4.44,42
2,Narciso Anasui,25,Male,Jade Garden,Braised Chicken in Black Bean Sauce,15.00,32
2,Weather Report,39,Male,Savage Garden,Kakyoin's Cherry,3.50,34
