Day,Name,Age,Gender,Location,MenuItem,Price,Time
1,Diavolo,33,Male,Cafe Deux Magots,Spring Organic Omelette,23.00,27
1,Formaggio,N/A,Male,Cafe Deux Magots,Sampling Matured Cheese Platter,23.00,53
1,Ghiaccio,N/A,Male,Savage Garden,Kakyoin's Porridge,4.44,04
1,Illuso,N/A,Male,Savage Garden,Kakyoin's Cherry,3.50,43
1,Mario Zucchero,24,Male,Libeccio,Ghiaccio,1.01,43
1,Melone,N/A,Male,Jade Garden,Scrambled Egg White with Milk,10.00,27
1,Pesci,N/A,Male,Jade Garden,Poached Tofu with Dried Shrimps,12.00,18
1,Prosciutto,N/A,Male,Cafe Deux Magots,Spring Lobster Salad,35.00,38
1,Risotto Nero,28,Male,Jade Garden,Deep-fried Hiroshima Oysters,17.00,09
1,Sale,N/A,Male,Libeccio,Zucchero and Sale,0.60,31
1,Secco,N/A,Male,Savage Garden,Abbacchio's Tea,1.00,15
1,Squalo,N/A,Male,Savage Garden,DIO's Bread,36.14,33
1,Tizzano,N/A,Male,Cafe Deux Magots,Truffle-flavoured Poultry Supreme,34.00,14
1,Emporio Alnino,11,Male,Trattoria Trussardi,Spaghetti alla Puttanesca,15.00,46
1,Ermes Costello,21,Female,Libeccio,Risotto,13.14,35
1,Foo Fighters,22,Female,Trattoria Trussardi,Creme Caramel,6.50,19
1,Narciso Anasui,25,Male,Savage Garden,Giorno's Donuts,6.66,49
1,Weather Report,39,Male,Jade Garden,Braised Chicken in Black Bean Sauce,15.00,49
