Day,Name,Age,Gender,Location,MenuItem,Price,Time
1,Pesci,N/A,Male,Trattoria Trussardi,Caprese Salad,10.00,59
1,Prosciutto,N/A,Male,Cafe Deux Magots,White Asparagus,26.00,07
1,Risotto Nero,28,Male,Jade Garden,Braised Goose Web with Vermicelli,21.00,04
1,Sale,N/A,Male,Libeccio,Formaggio,12.50,58
1,Secco,N/A,Male,Cafe Deux Magots,Truffle-flavoured Poultry Supreme,34.00,19
1,Squalo,N/A,Male,Libeccio,Risotto,13.14,35
1,Tizzano,N/A,Male,Trattoria Trussardi,Spaghetti alla Puttanesca,15.00,18
1,Emporio Alnino,11,Male,Savage Garden,Joseph's Tequila,35.00,47
1,Ermes Costello,21,Female,Jade Garden,Scrambled Egg White with Milk,10.00,17
1,Foo Fighters,22,Female,Libeccio,Zucchero and Sale,0.60,19
1,Narciso Anasui,25,Male,Libeccio,Ghiaccio,1.01,28
1,Weather Report,39,Male,Trattoria Trussardi,Lamb Chops with Apple Sauce,25.00,07
