Day,Name,Age,Gender,Location,MenuItem,Price,Time
1,Yoshikage Kira,33,Male,Jade Garden,Scrambled Egg White with Milk,10.00,46
1,Bruno Bucciarati,20,Male,Trattoria Trussardi,Caprese Salad,10.00,00
1,Guido Mista,18,Male,Cafe Deux Magots,Spring Lobster Salad,35.00,47
1,Leone Abbacchio,21,Male,Trattoria Trussardi,Lamb Chops with Apple Sauce,25.00,47
1,Narancia Ghirga,17,Male,Savage Garden,Joseph's Tequila,35.00,46
1,Pannacotta Fugo,16,Male,Savage Garden,DIO's Bread,36.14,01
1,Trish Una,15,Female,Savage Garden,Abbacchio's Tea,1.00,02
1,Carne,N/A,Male,Cafe Deux Magots,White Asparagus,26.00,48
1,Cioccolata,34,Male,Libeccio,Zucchero and Sale,0.60,03
1,Diavolo,33,Male,Savage Garden,Kakyoin's Cherry,3.50,12
1,Formaggio,N/A,Male,Jade Garden,Braised Chicken in Black Bean Sauce,15.00,29
1,Ghiaccio,N/A,Male,Jade Garden,Braised Goose Web with Vermicelli,21.00,18
1,Illuso,N/A,Male,Trattoria Trussardi,Creme Caramel,6.50,56
1,Mario Zucchero,24,Male,Savage Garden,Kakyoin's Porridge,4.44,34
1,Melone,N/A,Male,Cafe Deux Magots,Sampling Matured Cheese Platter,23.00,49
1,Pesci,N/A,Male,Libeccio,Melone,5.20,41
1,Prosciutto,N/A,Male,Libeccio,Risotto,13.14,58
1,Risotto Nero,28,Male,Cafe Deux Magots,Truffle-flavoured Poultry Supreme,34.00,18
1,Sale,N/A,Male,Jade Garden,Deep-fried Hiroshima Oysters,17.00,55
1,Secco,N/A,Male,Jade Garden,Poached Tofu with Dried Shrimps,12.00,51
1,Squalo,N/A,Male,Trattoria Trussardi,Spaghetti alla Puttanesca,15.00,30
1,Tizzano,N/A,Male,Savage Garden,Giorno's Donuts,6.66,44
1,Emporio Alnino,11,Male,Cafe Deux Magots,Spring Organic Omelette,23.00,25
1,Ermes Costello,21,Female,Libeccio,Prosciutto and Pesci,20.23,04
1,Foo Fighters,22,Female,Libeccio,Formaggio,12.50,28
1,Narciso Anasui,25,Male,Libeccio,Ghiaccio,1.01,53
1,Weather Report,39,Male,Jade Garden,Scrambled Egg White with Milk,10.00,49
