Day,Name,Age,Gender,Location,MenuItem,Price,Time
1,Yuya Fungami,N/A,Male,Libeccio,Formaggio,12.50,43
1,Akira Otoishi,19,Male,Cafe Deux Magots,Sampling Matured Cheese Platter,23.00,30
1,Anjuro Katagiri,34,Male,Jade Garden,Poached Tofu with Dried Shrimps,12.00,01
1,Keicho Nijimura,18,Male,Libeccio,Zucchero and Sale,0.60,33
1,Ken Oyanagi,11,Male,Cafe Deux Magots,Truffle-flavoured Poultry Supreme,34.00,57
1,Masazo Kinoto,29,Male,Jade Garden,Deep-fried Hiroshima Oysters,17.00,24
1,Terunosuke Miyamoto,N/A,Male,Trattoria Trussardi,Caprese Salad,10.00,23
1,Toyohiro Kanedaichi,N/A,Male,Savage Garden,DIO's Bread,36.14,15
1,Yoshihiro Kira,N/A,Male,Jade Garden,Braised Chicken in Black Bean Sauce,15.00,10
1,Yoshikage Kira,33,Male,Savage Garden,Kakyoin's Cherry,3.50,01
1,Bruno Bucciarati,20,Male,Libeccio,Prosciutto and Pesci,20.23,18
1,Guido Mista,18,Male,Libeccio,Ghiaccio,1.01,46
1,Leone Abbacchio,21,Male,Trattoria Trussardi,Lamb Chops with Apple Sauce,25.00,22
1,Narancia Ghirga,17,Male,Trattoria Trussardi,Spaghetti alla Puttanesca,15.00,20
1,Pannacotta Fugo,16,Male,Savage Garden,Joseph's Tequila,35.00,04
1,Trish Una,15,Female,Libeccio,Melone,5.20,32
1,Carne,N/A,Male,Savage Garden,Giorno's Donuts,6.66,10
1,Cioccolata,34,Male,Cafe Deux Magots,White Asparagus,26.00,10
1,Diavolo,33,Male,Cafe Deux Magots,Spring Lobster Salad,35.00,09
1,Formaggio,N/A,Male,Jade Garden,Braised Goose Web with Vermicelli,21.00,24
1,Ghiaccio,N/A,Male,Trattoria Trussardi,Creme Caramel,6.50,10
1,Illuso,N/A,Male,Cafe Deux Magots,Spring Organic Omelette,23.00,49
1,Mario Zucchero,24,Male,Savage Garden,Abbacchio's Tea,1.00,21
1,Melone,N/A,Male,Libeccio,Risotto,13.14,06
1,Pesci,N/A,Male,Jade Garden,Scrambled Egg White with Milk,10.00,15
1,Prosciutto,N/A,Male,Savage Garden,Kakyoin's Porridge,4.44,18
1,Risotto Nero,28,Male,Libeccio,Formaggio,12.50,08
1,Sale,N/A,Male,Cafe Deux Magots,Sampling Matured Cheese Platter,23.00,14
1,Secco,N/A,Male,Jade Garden,Poached Tofu with Dried Shrimps,12.00,38
1,Squalo,N/A,Male,Libeccio,Zucchero and Sale,0.60,45
1,Tizzano,N/A,Male,Cafe Deux Magots,Truffle-flavoured Poultry Supreme,34.00,51
1,Emporio Alnino,11,Male,Jade Garden,Deep-fried Hiroshima Oysters,17.00,16
1,Ermes Costello,21,Female,Trattoria Trussardi,Caprese Salad,10.00,04
1,Foo Fighters,22,Female,Savage Garden,DIO's Bread,36.14,14
1,Narciso Anasui,25,Male,Jade Garden,Braised Chicken in Black Bean Sauce,15.00,59
1,Weather Report,39,Male,Savage Garden,Kakyoin's Cherry,3.50,37
2,Erina Pendleton,70,Female,Trattoria Trussardi,Caprese Salad,10.00,30
2,George Joestar II,32,Male,Cafe Deux Magots,White Asparagus,26.00,55
2,Giorno Giovanna,15,Male,Savage Garden,DIO's Bread,36.14,01
2,Holy Kujo,45,Female,Libeccio,Formaggio,12.50,16
2,Jolyne Cujoh,19,Female,Cafe Deux Magots,Spring Lobster Salad,35.00,51
2,Jonathan Joestar,20,Male,Trattoria Trussardi,Caprese Salad,10.00,31
2,Joseph Joestar,18,Male,Trattoria Trussardi,Caprese Salad,10.00,03
2,Josuke Higashikata,16,Male,Libeccio,Prosciutto and Pesci,20.23,24
2,Jotaro Kujo,17,Male,Trattoria Trussardi,Caprese Salad,10.00,50
2,Lisa Lisa,50,Female,Savage Garden,Kakyoin's Porridge,4.44,28
2,Suzi Q.,N/A,Female,Libeccio,Ghiaccio,1.01,43
2,Tomoko Higashikata,37,Female,Cafe Deux Magots,Truffle-flavoured Poultry Supreme,34.00,21
2,Iggy,N/A,Male,Jade Garden,Braised Chicken in Black Bean Sauce,15.00,31
2,Jean Pierre Polnareff,24,Male,Jade Garden,Scrambled Egg White with Milk,10.00,48
2,Muhammad Avdol,29,Male,Cafe Deux Magots,Sampling Matured Cheese Platter,23.00,52
2,Noriaki Kakyoin,17,Male,Cafe Deux Magots,Spring Organic Omelette,23.00,10
2,DIO,121,Male,Libeccio,Risotto,13.14,01
2,Donatello Versus,25,Male,Savage Garden,Joseph's Tequila,35.00,17
2,Enrico Pucci,39,Male,Savage Garden,Abbacchio's Tea,1.00,31
2,Enya the Hag,N/A,Female,Libeccio,Melone,5.20,43
2,Rikiel,24,Male,Savage Garden,Giorno's Donuts,6.66,11
2,Ungalo,24,Male,Jade Garden,Deep-fried Hiroshima Oysters,17.00,26
2,Vanilla Ice,N/A,Male,Jade Garden,Poached Tofu with Dried Shrimps,12.00,59
2,Aya Tsuji,N/A,Female,Trattoria Trussardi,Creme Caramel,6.50,49
2,Hayato Kawajiri,11,Male,Savage Garden,Kakyoin's Cherry,3.50,22
2,Koichi Hirose,15,Male,Jade Garden,Braised Goose Web with Vermicelli,21.00,03
2,Mikitaka Hazekura,216,Male,Trattoria Trussardi,Caprese Salad,10.00,34
2,Okuyasu Nijimura,15,Male,Cafe Deux Magots,White Asparagus,26.00,39
2,Reimi Sugimoto,16,Female,Savage Garden,DIO's Bread,36.14,15
2,Rohan Kishibe,20,Male,Libeccio,Formaggio,12.50,37
2,Shigekiyo Yangu,14,Male,Cafe Deux Magots,Spring Lobster Salad,35.00,22
2,Tamami Kobayashi,20,Male,Trattoria Trussardi,Spaghetti alla Puttanesca,15.00,43
2,Tonio Trussardi,29,Male,Libeccio,Zucchero and Sale,0.60,25
2,Toshikazu Hazamada,18,Male,Libeccio,Prosciutto and Pesci,20.23,12
2,Yukako Yamagishi,N/A,Female,Trattoria Trussardi,Lamb Chops with Apple Sauce,25.00,28
2,Yuya Fungami,N/A,Male,Savage Garden,Kakyoin's Porridge,4.44,07
2,Akira Otoishi,19,Male,Libeccio,Ghiaccio,1.01,10
2,Anjuro Katagiri,34,Male,Cafe Deux Magots,Truffle-flavoured Poultry Supreme,34.00,54
2,Keicho Nijimura,18,Male,Jade Garden,Braised Chicken in Black Bean Sauce,15.00,14
2,Ken Oyanagi,11,Male,Jade Garden,Scrambled Egg White with Milk,10.00,59
2,Masazo Kinoto,29,Male,Cafe Deux Magots,Sampling Matured Cheese Platter,23.00,36
2,Terunosuke Miyamoto,N/A,Male,Cafe Deux Magots,Spring Organic Omelette,23.00,06
2,Toyohiro Kanedaichi,N/A,Male,Libeccio,Risotto,13.14,29
2,Yoshihiro Kira,N/A,Male,Savage Garden,Joseph's Tequila,35.00,06
2,Yoshikage Kira,33,Male,Savage Garden,Abbacchio's Tea,1.00,50
2,Bruno Bucciarati,20,Male,Libeccio,Melone,5.20,00
2,Guido Mista,18,Male,Savage Garden,Giorno's Donuts,6.66,46
2,Leone Abbacchio,21,Male,Jade Garden,Deep-fried Hiroshima Oysters,17.00,58
2,Narancia Ghirga,17,Male,Jade Garden,Poached Tofu with Dried Shrimps,12.00,30
2,Pannacotta Fugo,16,Male,Trattoria Trussardi,Creme Caramel,6.50,31
2,Trish Una,15,Female,Savage Garden,Kakyoin's Cherry,3.50,25
2,Carne,N/A,Male,Jade Garden,Braised Goose Web with Vermicelli,21.00,59
2,Cioccolata,34,Male,Trattoria Trussardi,Caprese Salad,10.00,32
2,Diavolo,33,Male,Cafe Deux Magots,White Asparagus,26.00,03
2,Formaggio,N/A,Male,Savage Garden,DIO's Bread,36.14,20
2,Ghiaccio,N/A,Male,Libeccio,Formaggio,12.50,06
2,Illuso,N/A,Male,Cafe Deux Magots,Spring Lobster Salad,35.00,54
2,Mario Zucchero,24,Male,Trattoria Trussardi,Spaghetti alla Puttanesca,15.00,30
2,Melone,N/A,Male,Libeccio,Zucchero and Sale,0.60,56
2,Pesci,N/A,Male,Libeccio,Prosciutto and Pesci,20.23,31
2,Prosciutto,N/A,Male,Trattoria Trussardi,Lamb Chops with Apple Sauce,25.00,33
2,Risotto Nero,28,Male,Savage Garden,Kakyoin's Porridge,4.44,42
2,Sale,N/A,Male,Libeccio,Ghiaccio,1.01,39
2,Secco,N/A,Male,Cafe Deux Magots,Truffle-flavoured Poultry Supreme,34.00,08
2,Squalo,N/A,Male,Jade Garden,Braised Chicken in Black Bean Sauce,15.00,25
2,Tizzano,N/A,Male,Jade Garden,Scrambled Egg White with Milk,10.00,25
2,Emporio Alnino,11,Male,Cafe Deux Magots,Sampling Matured Cheese Platter,23.00,45
2,Ermes Costello,21,Female,Cafe Deux Magots,Spring Organic Omelette,23.00,60
2,Foo Fighters,22,Female,Libeccio,Risotto,13.14,47
2,Narciso Anasui,25,Male,Savage Garden,Joseph's Tequila,35.00,38
2,Weather Report,39,Male,Savage Garden,Abbacchio's Tea,1.00,58
3,Erina Pendleton,70,Female,Cafe Deux Magots,Spring Lobster Salad,35.00,51
3,George Joestar II,32,Male,Libeccio,Prosciutto and Pesci,20.23,58
3,Giorno Giovanna,15,Male,Libeccio,Melone,5.20,18
3,Holy Kujo,45,Female,Trattoria Trussardi,Lamb Chops with Apple Sauce,25.00,46
3,Jolyne Cujoh,19,Female,Trattoria Trussardi,Creme Caramel,6.50,02
3,Jonathan Joestar,20,Male,Cafe Deux Magots,Spring Lobster Salad,35.00,14
3,Joseph Joestar,18,Male,Cafe Deux Magots,Spring Lobster Salad,35.00,16
3,Josuke Higashikata,16,Male,Trattoria Trussardi,Spaghetti alla Puttanesca,15.00,02
3,Jotaro Kujo,17,Male,Cafe Deux Magots,Spring Lobster Salad,35.00,47
3,Lisa Lisa,50,Female,Libeccio,Zucchero and Sale,0.60,60
3,Suzi Q.,N/A,Female,Cafe Deux Magots,White Asparagus,26.00,15
3,Tomoko Higashikata,37,Female,Cafe Deux Magots,Truffle-flavoured Poultry Supreme,34.00,30
3,Iggy,N/A,Male,Savage Garden,Joseph's Tequila,35.00,25
3,Jean Pierre Polnareff,24,Male,Savage Garden,DIO's Bread,36.14,23
3,Muhammad Avdol,29,Male,Savage Garden,Kakyoin's Porridge,4.44,36
3,Noriaki Kakyoin,17,Male,Jade Garden,Braised Chicken in Black Bean Sauce,15.00,59
3,DIO,121,Male,Jade Garden,Poached Tofu with Dried Shrimps,12.00,33
3,Donatello Versus,25,Male,Libeccio,Formaggio,12.50,55
3,Enrico Pucci,39,Male,Jade Garden,Scrambled Egg White with Milk,10.00,39
3,Enya the Hag,N/A,Female,Libeccio,Risotto,13.14,40
3,Rikiel,24,Male,Libeccio,Ghiaccio,1.01,08
3,Ungalo,24,Male,Savage Garden,Giorno's Donuts,6.66,37
3,Vanilla Ice,N/A,Male,Jade Garden,Deep-fried Hiroshima Oysters,17.00,60
3,Aya Tsuji,N/A,Female,Trattoria Trussardi,Caprese Salad,10.00,56
3,Hayato Kawajiri,11,Male,Jade Garden,Braised Goose Web with Vermicelli,21.00,33
3,Koichi Hirose,15,Male,Savage Garden,Abbacchio's Tea,1.00,32
3,Mikitaka Hazekura,216,Male,Cafe Deux Magots,Spring Lobster Salad,35.00,47
3,Okuyasu Nijimura,15,Male,Libeccio,Prosciutto and Pesci,20.23,23
3,Reimi Sugimoto,16,Female,Libeccio,Melone,5.20,59
3,Rohan Kishibe,20,Male,Trattoria Trussardi,Lamb Chops with Apple Sauce,25.00,48
3,Shigekiyo Yangu,14,Male,Trattoria Trussardi,Creme Caramel,6.50,48
3,Tamami Kobayashi,20,Male,Savage Garden,Kakyoin's Cherry,3.50,34
3,Tonio Trussardi,29,Male,Cafe Deux Magots,Sampling Matured Cheese Platter,23.00,00
3,Toshikazu Hazamada,18,Male,Trattoria Trussardi,Spaghetti alla Puttanesca,15.00,51
3,Yukako Yamagishi,N/A,Female,Cafe Deux Magots,Spring Organic Omelette,23.00,45
3,Yuya Fungami,N/A,Male,Libeccio,Zucchero and Sale,0.60,16
3,Akira Otoishi,19,Male,Cafe Deux Magots,White Asparagus,26.00,36
3,Anjuro Katagiri,34,Male,Cafe Deux Magots,Truffle-flavoured Poultry Supreme,34.00,46
3,Keicho Nijimura,18,Male,Savage Garden,Joseph's Tequila,35.00,27
3,Ken Oyanagi,11,Male,Savage Garden,DIO's Bread,36.14,59
3,Masazo Kinoto,29,Male,Savage Garden,Kakyoin's Porridge,4.44,57
3,Terunosuke Miyamoto,N/A,Male,Jade Garden,Braised Chicken in Black Bean Sauce,15.00,29
3,Toyohiro Kanedaichi,N/A,Male,Jade Garden,Poached Tofu with Dried Shrimps,12.00,47
3,Yoshihiro Kira,N/A,Male,Libeccio,Formaggio,12.50,05
3,Yoshikage Kira,33,Male,Jade Garden,Scrambled Egg White with Milk,10.00,36
3,Bruno Bucciarati,20,Male,Libeccio,Risotto,13.14,05
3,Guido Mista,18,Male,Libeccio,Ghiaccio,1.01,55
3,Leone Abbacchio,21,Male,Savage Garden,Giorno's Donuts,6.66,07
3,Narancia Ghirga,17,Male,Jade Garden,Deep-fried Hiroshima Oysters,17.00,06
3,Pannacotta Fugo,16,Male,Trattoria Trussardi,Caprese Salad,10.00,38
3,Trish Una,15,Female,Jade Garden,Braised Goose Web with Vermicelli,21.00,04
3,Carne,N/A,Male,Savage Garden,Abbacchio's Tea,1.00,50
3,Cioccolata,34,Male,Cafe Deux Magots,Spring Lobster Salad,35.00,15
3,Diavolo,33,Male,Libeccio,Prosciutto and Pesci,20.23,03
3,Formaggio,N/A,Male,Libeccio,Melone,5.20,30
3,Ghiaccio,N/A,Male,Trattoria Trussardi,Lamb Chops with Apple Sauce,25.00,42
3,Illuso,N/A,Male,Trattoria Trussardi,Creme Caramel,6.50,53
3,Mario Zucchero,24,Male,Savage Garden,Kakyoin's Cherry,3.50,38
3,Melone,N/A,Male,Cafe Deux Magots,Sampling Matured Cheese Platter,23.00,40
3,Pesci,N/A,Male,Trattoria Trussardi,Spaghetti alla Puttanesca,15.00,49
3,Prosciutto,N/A,Male,Cafe Deux Magots,Spring Organic Omelette,23.00,47
3,Risotto Nero,28,Male,Libeccio,Zucchero and Sale,0.60,33
3,Sale,N/A,Male,Cafe Deux Magots,White Asparagus,26.00,24
3,Secco,N/A,Male,Cafe Deux Magots,Truffle-flavoured Poultry Supreme,34.00,25
3,Squalo,N/A,Male,Savage Garden,Joseph's Tequila,35.00,51
3,Tizzano,N/A,Male,Savage Garden,DIO's Bread,36.14,14
3,Emporio Alnino,11,Male,Savage Garden,Kakyoin's Porridge,4.44,59
3,Ermes Costello,21,Female,Jade Garden,Braised Chicken in Black Bean Sauce,15.00,53
3,Foo Fighters,22,Female,Jade Garden,Poached Tofu with Dried Shrimps,12.00,36
3,Narciso Anasui,25,Male,Libeccio,Formaggio,12.50,33
3,Weather Report,39,Male,Jade Garden,Scrambled Egg White with Milk,10.00,49
4,Erina Pendleton,70,Female,Cafe Deux Magots,Spring Organic Omelette,23.00,37
4,George Joestar II,32,Male,Savage Garden,Giorno's Donuts,6.66,46
4,Giorno Giovanna,15,Male,Jade Garden,Deep-fried Hiroshima Oysters,17.00,60
4,Holy Kujo,45,Female,Cafe Deux Magots,White Asparagus,26.00,27
4,Jolyne Cujoh,19,Female,Jade Garden,Braised Goose Web with Vermicelli,21.00,15
4,Jonathan Joestar,20,Male,Cafe Deux Magots,Spring Organic Omelette,23.00,35
4,Joseph Joestar,18,Male,Cafe Deux Magots,Spring Organic Omelette,23.00,48
4,Josuke Higashikata,16,Male,Trattoria Trussardi,Creme Caramel,6.50,35
4,Jotaro Kujo,17,Male,Cafe Deux Magots,Spring Organic Omelette,23.00,29
4,Lisa Lisa,50,Female,Savage Garden,Joseph's Tequila,35.00,17
4,Suzi Q.,N/A,Female,Cafe Deux Magots,Sampling Matured Cheese Platter,23.00,06
4,Tomoko Higashikata,37,Female,Cafe Deux Magots,Spring Lobster Salad,35.00,38
4,Iggy,N/A,Male,Trattoria Trussardi,Lamb Chops with Apple Sauce,25.00,54
4,Jean Pierre Polnareff,24,Male,Savage Garden,Abbacchio's Tea,1.00,08
4,Muhammad Avdol,29,Male,Savage Garden,Kakyoin's Cherry,3.50,38
4,Noriaki Kakyoin,17,Male,Savage Garden,DIO's Bread,36.14,21
4,DIO,121,Male,Libeccio,Melone,5.20,22
4,Donatello Versus,25,Male,Jade Garden,Braised Chicken in Black Bean Sauce,15.00,17
4,Enrico Pucci,39,Male,Trattoria Trussardi,Caprese Salad,10.00,40
4,Enya the Hag,N/A,Female,Libeccio,Zucchero and Sale,0.60,54
4,Rikiel,24,Male,Cafe Deux Magots,Truffle-flavoured Poultry Supreme,34.00,13
4,Ungalo,24,Male,Trattoria Trussardi,Spaghetti alla Puttanesca,15.00,50
4,Vanilla Ice,N/A,Male,Libeccio,Formaggio,12.50,39
4,Aya Tsuji,N/A,Female,Libeccio,Risotto,13.14,03
4,Hayato Kawajiri,11,Male,Libeccio,Ghiaccio,1.01,47
4,Koichi Hirose,15,Male,Libeccio,Prosciutto and Pesci,20.23,12
4,Mikitaka Hazekura,216,Male,Cafe Deux Magots,Spring Organic Omelette,23.00,43
4,Okuyasu Nijimura,15,Male,Savage Garden,Giorno's Donuts,6.66,53
4,Reimi Sugimoto,16,Female,Jade Garden,Deep-fried Hiroshima Oysters,17.00,53
4,Rohan Kishibe,20,Male,Cafe Deux Magots,White Asparagus,26.00,14
4,Shigekiyo Yangu,14,Male,Jade Garden,Braised Goose Web with Vermicelli,21.00,20
4,Tamami Kobayashi,20,Male,Jade Garden,Scrambled Egg White with Milk,10.00,29
4,Tonio Trussardi,29,Male,Jade Garden,Poached Tofu with Dried Shrimps,12.00,01
4,Toshikazu Hazamada,18,Male,Trattoria Trussardi,Creme Caramel,6.50,51
4,Yukako Yamagishi,N/A,Female,Savage Garden,Kakyoin's Porridge,4.44,56
4,Yuya Fungami,N/A,Male,Savage Garden,Joseph's Tequila,35.00,18
4,Akira Otoishi,19,Male,Cafe Deux Magots,Sampling Matured Cheese Platter,23.00,09
4,Anjuro Katagiri,34,Male,Cafe Deux Magots,Spring Lobster Salad,35.00,38
4,Keicho Nijimura,18,Male,Trattoria Trussardi,Lamb Chops with Apple Sauce,25.00,60
4,Ken Oyanagi,11,Male,Savage Garden,Abbacchio's Tea,1.00,01
4,Masazo Kinoto,29,Male,Savage Garden,Kakyoin's Cherry,3.50,15
4,Terunosuke Miyamoto,N/A,Male,Savage Garden,DIO's Bread,36.14,02
4,Toyohiro Kanedaichi,N/A,Male,Libeccio,Melone,5.20,18
4,Yoshihiro Kira,N/A,Male,Jade Garden,Braised Chicken in Black Bean Sauce,15.00,52
4,Yoshikage Kira,33,Male,Trattoria Trussardi,Caprese Salad,10.00,18
4,Bruno Bucciarati,20,Male,Libeccio,Zucchero and Sale,0.60,48
4,Guido Mista,18,Male,Cafe Deux Magots,Truffle-flavoured Poultry Supreme,34.00,47
4,Leone Abbacchio,21,Male,Trattoria Trussardi,Spaghetti alla Puttanesca,15.00,35
4,Narancia Ghirga,17,Male,Libeccio,Formaggio,12.50,24
4,Pannacotta Fugo,16,Male,Libeccio,Risotto,13.14,44
4,Trish Una,15,Female,Libeccio,Ghiaccio,1.01,38
4,Carne,N/A,Male,Libeccio,Prosciutto and Pesci,20.23,22
4,Cioccolata,34,Male,Cafe Deux Magots,Spring Organic Omelette,23.00,39
4,Diavolo,33,Male,Savage Garden,Giorno's Donuts,6.66,09
4,Formaggio,N/A,Male,Jade Garden,Deep-fried Hiroshima Oysters,17.00,10
4,Ghiaccio,N/A,Male,Cafe Deux Magots,White Asparagus,26.00,59
4,Illuso,N/A,Male,Jade Garden,Braised Goose Web with Vermicelli,21.00,43
4,Mario Zucchero,24,Male,Jade Garden,Scrambled Egg White with Milk,10.00,01
4,Melone,N/A,Male,Jade Garden,Poached Tofu with Dried Shrimps,12.00,38
4,Pesci,N/A,Male,Trattoria Trussardi,Creme Caramel,6.50,49
4,Prosciutto,N/A,Male,Savage Garden,Kakyoin's Porridge,4.44,14
4,Risotto Nero,28,Male,Savage Garden,Joseph's Tequila,35.00,51
4,Sale,N/A,Male,Cafe Deux Magots,Sampling Matured Cheese Platter,23.00,10
4,Secco,N/A,Male,Cafe Deux Magots,Spring Lobster Salad,35.00,44
4,Squalo,N/A,Male,Trattoria Trussardi,Lamb Chops with Apple Sauce,25.00,41
4,Tizzano,N/A,Male,Savage Garden,Abbacchio's Tea,1.00,30
4,Emporio Alnino,11,Male,Savage Garden,Kakyoin's Cherry,3.50,59
4,Ermes Costello,21,Female,Savage Garden,DIO's Bread,36.14,33
4,Foo Fighters,22,Female,Libeccio,Melone,5.20,04
4,Narciso Anasui,25,Male,Jade Garden,Braised Chicken in Black Bean Sauce,15.00,56
4,Weather Report,39,Male,Trattoria Trussardi,Caprese Salad,10.00,28
