Day,Name,Age,Gender,Location,MenuItem,Price,Time
1,Tamami Kobayashi,20,Male,Libeccio,Prosciutto and Pesci,20.23,01
1,Tonio Trussardi,29,Male,Savage Garden,Kakyoin's Porridge,4.44,00
1,Toshikazu Hazamada,18,Male,Cafe Deux Magots,White Asparagus,26.00,06
1,Yukako Yamagishi,N/A,Female,Libeccio,Zucchero and Sale,0.60,48
1,Yuya Fungami,N/A,Male,Trattoria Trussardi,Spaghetti alla Puttanesca,15.00,24
1,Akira Otoishi,19,Male,Jade Garden,Braised Goose Web with Vermicelli,21.00,01
1,Anjuro Katagiri,34,Male,Jade Garden,Scrambled Egg White with Milk,10.00,49
1,Keicho Nijimura,18,Male,Cafe Deux Magots,Spring Lobster Salad,35.00,10
1,Ken Oyanagi,11,Male,Cafe Deux Magots,Spring Organic Omelette,23.00,51
1,Masazo Kinoto,29,Male,Jade Garden,Poached Tofu with Dried Shrimps,12.00,39
1,Terunosuke Miyamoto,N/A,Male,Savage Garden,Kakyoin's Cherry,3.50,18
1,Toyohiro Kanedaichi,N/A,Male,Jade Garden,Braised Chicken in Black Bean Sauce,15.00,12
1,Yoshihiro Kira,N/A,Male,Libeccio,Melone,5.20,00
1,Yoshikage Kira,33,Male,Jade Garden,Deep-fried Hiroshima Oysters,17.00,50
1,Bruno Bucciarati,20,Male,Cafe Deux Magots,Truffle-flavoured Poultry Supreme,34.00,28
1,Guido Mista,18,Male,Savage Garden,Abbacchio's Tea,1.00,29
1,Leone Abbacchio,21,Male,Cafe Deux Magots,Sampling Matured Cheese Platter,23.00,15
1,Narancia Ghirga,17,Male,Trattoria Trussardi,Lamb Chops with Apple Sauce,25.00,45
1,Pannacotta Fugo,16,Male,Libeccio,Ghiaccio,1.01,13
1,Trish Una,15,Female,Savage Garden,Giorno's Donuts,6.66,31
1,Carne,N/A,Male,Savage Garden,Joseph's Tequila,35.00,06
1,Cioccolata,34,Male,Libeccio,Risotto,13.14,28
1,Diavolo,33,Male,Trattoria Trussardi,Caprese Salad,10.00,08
1,Formaggio,N/A,Male,Trattoria Trussardi,Creme Caramel,6.50,39
1,Ghiaccio,N/A,Male,Libeccio,Formaggio,12.50,14
1,Illuso,N/A,Male,Savage Garden,DIO's Bread,36.14,28
1,Mario Zucchero,24,Male,Libeccio,Prosciutto and Pesci,20.23,31
1,Melone,N/A,Male,Savage Garden,Kakyoin's Porridge,4.44,45
1,Pesci,N/A,Male,Cafe Deux Magots,White Asparagus,26.00,07
1,Prosciutto,N/A,Male,Libeccio,Zucchero and Sale,0.60,53
1,Risotto Nero,28,Male,Trattoria Trussardi,Spaghetti alla Puttanesca,15.00,06
1,Sale,N/A,Male,Jade Garden,Braised Goose Web with Vermicelli,21.00,01
1,Secco,N/A,Male,Jade Garden,Scrambled Egg White with Milk,10.00,02
1,Squalo,N/A,Male,Cafe Deux Magots,Spring Lobster Salad,35.00,50
1,Tizzano,N/A,Male,Cafe Deux Magots,Spring Organic Omelette,23.00,48
1,Emporio Alnino,11,Male,Jade Garden,Poached Tofu with Dried Shrimps,12.00,12
1,Ermes Costello,21,Female,Savage Garden,Kakyoin's Cherry,3.50,46
1,Foo Fighters,22,Female,Jade Garden,Braised Chicken in Black Bean Sauce,15.00,20
1,Narciso Anasui,25,Male,Libeccio,Melone,5.20,35
1,Weather Report,39,Male,Jade Garden,Deep-fried Hiroshima Oysters,17.00,29
