Day,Name,Age,Gender,Location,MenuItem,Price,Time
1,Mikitaka Hazekura,216,Male,Jade Garden,Scrambled Egg White with Milk,10.00,19
1,Okuyasu Nijimura,15,Male,Trattoria Trussardi,Creme Caramel,6.50,23
1,Reimi Sugimoto,16,Female,Trattoria Trussardi,Lamb Chops with Apple Sauce,25.00,39
1,Rohan Kishibe,20,Male,Savage Garden,Joseph's Tequila,35.00,43
1,Shigekiyo Yangu,14,Male,Jade Garden,Braised Goose Web with Vermicelli,21.00,17
1,Tamami Kobayashi,20,Male,Cafe Deux Magots,Spring Organic Omelette,23.00,16
1,Tonio Trussardi,29,Male,Trattoria Trussardi,Caprese Salad,10.00,48
1,Toshikazu Hazamada,18,Male,Cafe Deux Magots,Truffle-flavoured Poultry Supreme,34.00,02
1,Yukako Yamagishi,N/A,Female,Trattoria Trussardi,Spaghetti alla Puttanesca,15.00,30
1,Yuya Fungami,N/A,Male,Libeccio,Ghiaccio,1.01,20
1,Akira Otoishi,19,Male,Libeccio,Prosciutto and Pesci,20.23,22
1,Anjuro Katagiri,34,Male,Cafe Deux Magots,Sampling Matured Cheese Platter,23.00,29
1,Keicho Nijimura,18,Male,Jade Garden,Braised Chicken in Black Bean Sauce,15.00,23
1,Ken Oyanagi,11,Male,Savage Garden,Kakyoin's Cherry,3.50,39
1,Masazo Kinoto,29,Male,Libeccio,Risotto,13.14,30
1,Terunosuke Miyamoto,N/A,Male,Jade Garden,Deep-fried Hiroshima Oysters,17.00,04
1,Toyohiro Kanedaichi,N/A,Male,Jade Garden,Poached Tofu with Dried Shrimps,12.00,16
1,Yoshihiro Kira,N/A,Male,Savage Garden,Giorno's Donuts,6.66,25
1,Yoshikage Kira,33,Male,Savage Garden,Abbacchio's Tea,1.00,60
1,Bruno Bucciarati,20,Male,Cafe Deux Magots,Spring Lobster Salad,35.00,16
1,Guido Mista,18,Male,Cafe Deux Magots,White Asparagus,26.00,46
1,Leone Abbacchio,21,Male,Libeccio,Formaggio,12.50,40
1,Narancia Ghirga,17,Male,Libeccio,Zucchero and Sale,0.60,55
1,Pannacotta Fugo,16,Male,Savage Garden,Kakyoin's Porridge,4.44,34
1,Trish Una,15,Female,Libeccio,Melone,5.20,56
1,Carne,N/A,Male,Savage Garden,DIO's Bread,36.14,42
1,Cioccolata,34,Male,Jade Garden,Scrambled Egg White with Milk,10.00,38
1,Diavolo,33,Male,Trattoria Trussardi,Creme Caramel,6.50,53
1,Formaggio,N/A,Male,Trattoria Trussardi,Lamb Chops with Apple Sauce,25.00,26
1,Ghiaccio,N/A,Male,Savage Garden,Joseph's Tequila,35.00,02
1,Illuso,N/A,Male,Jade Garden,Braised Goose Web with Vermicelli,21.00,17
1,Mario Zucchero,24,Male,Cafe Deux Magots,Spring Organic Omelette,23.00,25
1,Melone,N/A,Male,Trattoria Trussardi,Caprese Salad,10.00,16
1,Pesci,N/A,Male,Cafe Deux Magots,Truffle-flavoured Poultry Supreme,34.00,03
1,Prosciutto,N/A,Male,Trattoria Trussardi,Spaghetti alla Puttanesca,15.00,02
1,Risotto Nero,28,Male,Libeccio,Ghiaccio,1.01,26
1,Sale,N/A,Male,Libeccio,Prosciutto and Pesci,20.23,08
1,Secco,N/A,Male,Cafe Deux Magots,Sampling Matured Cheese Platter,23.00,27
1,Squalo,N/A,Male,Jade Garden,Braised Chicken in Black Bean Sauce,15.00,37
1,Tizzano,N/A,Male,Savage Garden,Kakyoin's Cherry,3.50,43
1,Emporio Alnino,11,Male,Libeccio,Risotto,13.14,53
1,Ermes Costello,21,Female,Jade Garden,Deep-fried Hiroshima Oysters,17.00,41
1,Foo Fighters,22,Female,Jade Garden,Poached Tofu with Dried Shrimps,12.00,04
1,Narciso Anasui,25,Male,Savage Garden,Giorno's Donuts,6.66,29
1,Weather Report,39,Male,Savage Garden,Abbacchio's Tea,1.00,10
