Day,Name,Age,Gender,Location,MenuItem,Price,Time
1,Guido Mista,18,Male,Libeccio,Zucchero and Sale,0.60,17
1,Leone Abbacchio,21,Male,Trattoria Trussardi,Caprese Salad,10.00,36
1,Narancia Ghirga,17,Male,Libeccio,Ghiaccio,1.01,17
1,Pannacotta Fugo,16,Male,Libeccio,Risotto,13.14,46
1,Trish Una,15,Female,Jade Garden,Braised Chicken in Black Bean Sauce,15.00,23
1,Carne,N/A,Male,Jade Garden,Braised Goose Web with Vermicelli,21.00,51
1,Cioccolata,34,Male,Cafe Deux Magots,White Asparagus,26.00,32
1,Diavolo,33,Male,Savage Garden,Giorno's Donuts,6.66,46
1,Formaggio,N/A,Male,Libeccio,Prosciutto and Pesci,20.23,50
1,Ghiaccio,N/A,Male,Cafe Deux Magots,Spring Lobster Salad,35.00,42
1,Illuso,N/A,Male,Savage Garden,Kakyoin's Cherry,3.50,02
1,Mario Zucchero,24,Male,Libeccio,Melone,5.20,10
1,Melone,N/A,Male,Trattoria Trussardi,Spaghetti alla Puttanesca,15.00,33
1,Pesci,N/A,Male,Jade Garden,Scrambled Egg White with Milk,10.00,07
1,Prosciutto,N/A,Male,Savage Garden,Abbacchio's Tea,1.00,28
1,Risotto Nero,28,Male,Trattoria Trussardi,Creme Caramel,6.50,55
1,Sale,N/A,Male,Cafe Deux Magots,Sampling Matured Cheese Platter,23.00,31
1,Secco,N/A,Male,Savage Garden,Joseph's Tequila,35.00,38
1,Squalo,N/A,Male,Trattoria Trussardi,Lamb Chops with Apple Sauce,25.00,26
1,Tizzano,N/A,Male,Cafe Deux Magots,Spring Organic Omelette,23.00,40
1,Emporio Alnino,11,Male,Jade Garden,Deep-fried Hiroshima Oysters,17.00,08
1,Ermes Costello,21,Female,Libeccio,Formaggio,12.50,13
1,Foo Fighters,22,Female,Jade Garden,Poached Tofu with Dried Shrimps,12.00,58
1,Narciso Anasui,25,Male,Savage Garden,DIO's Bread,36.14,28
1,Weather Report,39,Male,Savage Garden,Kakyoin's Porridge,4.44,51
