Day,Name,Age,Gender,Location,MenuItem,Price,Time
2,Iggy,N/A,Male,Cafe Deux Magots,Spring Organic Omelette,23.00,37
2,Jean Pierre Polnareff,24,Male,Libeccio,Formaggio,12.50,23
2,Muhammad Avdol,29,Male,Cafe Deux Magots,Spring Lobster Salad,35.00,16
2,Noriaki Kakyoin,17,Male,Savage Garden,Abbacchio's Tea,1.00,27
2,DIO,121,Male,Libeccio,Prosciutto and Pesci,20.23,26
2,Donatello Versus,25,Male,Trattoria Trussardi,Lamb Chops with Apple Sauce,25.00,16
2,Enrico Pucci,39,Male,Trattoria Trussardi,Caprese Salad,10.00,31
2,Enya the Hag,N/A,Female,Jade Garden,Scrambled Egg White with Milk,10.00,37
2,Rikiel,24,Male,Savage Garden,Giorno's Donuts,6.66,56
2,Ungalo,24,Male,Trattoria Trussardi,Spaghetti alla Puttanesca,15.00,05
2,Vanilla Ice,N/A,Male,Cafe Deux Magots,White Asparagus,26.00,59
2,Aya Tsuji,N/A,Female,Savage Garden,Kakyoin's Porridge,4.44,37
2,Hayato Kawajiri,11,Male,Libeccio,Melone,5.20,36
2,Mikitaka Hazekura,216,Male,Savage Garden,DIO's Bread,36.14,28
2,Okuyasu Nijimura,15,Male,Savage Garden,Joseph's Tequila,35.00,31
2,Reimi Sugimoto,16,Female,Jade Garden,Poached Tofu with Dried Shrimps,12.00,20
2,Rohan Kishibe,20,Male,Cafe Deux Magots,Truffle-flavoured Poultry Supreme,34.00,12
2,Shigekiyo Yangu,14,Male,Libeccio,Risotto,13.14,36
2,Tamami Kobayashi,20,Male,Jade Garden,Braised Chicken in Black Bean Sauce,15.00,38
2,Tonio Trussardi,29,Male,Libeccio,Ghiaccio,1.01,37
2,Toshikazu Hazamada,18,Male,Trattoria Trussardi,Creme Caramel,6.50,57
2,Yukako Yamagishi,N/A,Female,Libeccio,Zucchero and Sale,0.60,48
2,Yuya Fungami,N/A,Male,Jade Garden,Braised Goose Web with Vermicelli,21.00,17
2,Akira Otoishi,19,Male,Savage Garden,Kakyoin's Cherry,3.50,39
2,Anjuro Katagiri,34,Male,Cafe Deux Magots,Sampling Matured Cheese Platter,23.00,41
2,Keicho Nijimura,18,Male,Cafe Deux Magots,Spring Organic Omelette,23.00,44
2,Ken Oyanagi,11,Male,Libeccio,Formaggio,12.50,20
2,Masazo Kinoto,29,Male,Cafe Deux Magots,Spring Lobster Salad,35.00,32
2,Terunosuke Miyamoto,N/A,Male,Savage Garden,Abbacchio's Tea,1.00,56
2,Toyohiro Kanedaichi,N/A,Male,Libeccio,Prosciutto and Pesci,20.23,26
2,Yoshihiro Kira,N/A,Male,Trattoria Trussardi,Lamb Chops with Apple Sauce,25.00,59
2,Yoshikage Kira,33,Male,Trattoria Trussardi,Caprese Salad,10.00,48
2,Bruno Bucciarati,20,Male,Jade Garden,Scrambled Egg White with Milk,10.00,08
2,Guido Mista,18,Male,Savage Garden,Giorno's Donuts,6.66,43
2,Leone Abbacchio,21,Male,Trattoria Trussardi,Spaghetti alla Puttanesca,15.00,46
2,Narancia Ghirga,17,Male,Cafe Deux Magots,White Asparagus,26.00,40
2,Pannacotta Fugo,16,Male,Savage Garden,Kakyoin's Porridge,4.44,12
2,Trish Una,15,Female,Libeccio,Melone,5.20,24
2,Cioccolata,34,Male,Savage Garden,DIO's Bread,36.14,14
2,Diavolo,33,Male,Savage Garden,Joseph's Tequila,35.00,12
2,Formaggio,N/A,Male,Jade Garden,Poached Tofu with Dried Shrimps,12.00,12
2,Ghiaccio,N/A,Male,Cafe Deux Magots,Truffle-flavoured Poultry Supreme,34.00,12
2,Illuso,N/A,Male,Libeccio,Risotto,13.14,03
2,Mario Zucchero,24,Male,Jade Garden,Braised Chicken in Black Bean Sauce,15.00,50
2,Melone,N/A,Male,Libeccio,Ghiaccio,1.01,02
2,Pesci,N/A,Male,Trattoria Trussardi,Creme Caramel,6.50,07
2,Prosciutto,N/A,Male,Libeccio,Zucchero and Sale,0.60,40
2,Risotto Nero,28,Male,Jade Garden,Braised Goose Web with Vermicelli,21.00,35
2,Sale,N/A,Male,Savage Garden,Kakyoin's Cherry,3.50,33
2,Secco,N/A,Male,Cafe Deux Magots,Sampling Matured Cheese Platter,23.00,59
2,Squalo,N/A,Male,Cafe Deux Magots,Spring Organic Omelette,23.00,30
2,Tizzano,N/A,Male,Libeccio,Formaggio,12.50,01
2,Emporio Alnino,11,Male,Cafe Deux Magots,Spring Lobster Salad,35.00,45
2,Ermes Costello,21,Female,Savage Garden,Abbacchio's Tea,1.00,29
2,Foo Fighters,22,Female,Libeccio,Prosciutto and Pesci,20.23,01
2,Narciso Anasui,25,Male,Trattoria Trussardi,Lamb Chops with Apple Sauce,25.00,44
2,Weather Report,39,Male,Trattoria Trussardi,Caprese Salad,10.00,36
3,Erina Pendleton,70,Female,Libeccio,Formaggio,12.50,35
3,George Joestar II,32,Male,Libeccio,Melone,5.20,53
3,Giorno Giovanna,15,Male,Savage Garden,Giorno's Donuts,6.66,23
3,Holy Kujo,45,Female,Jade Garden,Braised Goose Web with Vermicelli,21.00,53
3,Jolyne Cujoh,19,Female,Jade Garden,Poached Tofu with Dried Shrimps,12.00,39
3,Jonathan Joestar,20,Male,Jade Garden,Scrambled Egg White with Milk,10.00,24
3,Joseph Joestar,18,Male,Cafe Deux Magots,Spring Lobster Salad,35.00,07
3,Josuke Higashikata,16,Male,Savage Garden,Abbacchio's Tea,1.00,30
3,Jotaro Kujo,17,Male,Libeccio,Zucchero and Sale,0.60,40
3,Lisa Lisa,50,Female,Savage Garden,Joseph's Tequila,35.00,50
3,Suzi Q.,N/A,Female,Jade Garden,Braised Chicken in Black Bean Sauce,15.00,24
3,Tomoko Higashikata,37,Female,Libeccio,Risotto,13.14,16
3,Iggy,N/A,Male,Savage Garden,DIO's Bread,36.14,42
3,Jean Pierre Polnareff,24,Male,Trattoria Trussardi,Creme Caramel,6.50,15
3,Muhammad Avdol,29,Male,Jade Garden,Deep-fried Hiroshima Oysters,17.00,54
3,Noriaki Kakyoin,17,Male,Trattoria Trussardi,Lamb Chops with Apple Sauce,25.00,03
3,DIO,121,Male,Cafe Deux Magots,Spring Organic Omelette,23.00,31
3,Donatello Versus,25,Male,Cafe Deux Magots,Truffle-flavoured Poultry Supreme,34.00,15
3,Enrico Pucci,39,Male,Trattoria Trussardi,Spaghetti alla Puttanesca,15.00,52
3,Enya the Hag,N/A,Female,Libeccio,Ghiaccio,1.01,17
3,Rikiel,24,Male,Cafe Deux Magots,Sampling Matured Cheese Platter,23.00,13
3,Ungalo,24,Male,Savage Garden,Kakyoin's Cherry,3.50,38
3,Vanilla Ice,N/A,Male,Savage Garden,Kakyoin's Porridge,4.44,03
3,Aya Tsuji,N/A,Female,Libeccio,Prosciutto and Pesci,20.23,02
3,Hayato Kawajiri,11,Male,Cafe Deux Magots,White Asparagus,26.00,44
3,Koichi Hirose,15,Male,Trattoria Trussardi,Caprese Salad,10.00,29
3,Mikitaka Hazekura,216,Male,Libeccio,Formaggio,12.50,33
3,Okuyasu Nijimura,15,Male,Libeccio,Melone,5.20,04
3,Reimi Sugimoto,16,Female,Savage Garden,Giorno's Donuts,6.66,18
3,Rohan Kishibe,20,Male,Jade Garden,Braised Goose Web with Vermicelli,21.00,55
3,Shigekiyo Yangu,14,Male,Jade Garden,Poached Tofu with Dried Shrimps,12.00,08
3,Tamami Kobayashi,20,Male,Jade Garden,Scrambled Egg White with Milk,10.00,29
3,Tonio Trussardi,29,Male,Cafe Deux Magots,Spring Lobster Salad,35.00,18
3,Toshikazu Hazamada,18,Male,Savage Garden,Abbacchio's Tea,1.00,54
3,Yukako Yamagishi,N/A,Female,Libeccio,Zucchero and Sale,0.60,54
3,Yuya Fungami,N/A,Male,Savage Garden,Joseph's Tequila,35.00,47
3,Akira Otoishi,19,Male,Jade Garden,Braised Chicken in Black Bean Sauce,15.00,19
3,Anjuro Katagiri,34,Male,Libeccio,Risotto,13.14,14
3,Keicho Nijimura,18,Male,Savage Garden,DIO's Bread,36.14,31
3,Ken Oyanagi,11,Male,Trattoria Trussardi,Creme Caramel,6.50,33
3,Masazo Kinoto,29,Male,Jade Garden,Deep-fried Hiroshima Oysters,17.00,06
3,Terunosuke Miyamoto,N/A,Male,Trattoria Trussardi,Lamb Chops with Apple Sauce,25.00,36
3,Toyohiro Kanedaichi,N/A,Male,Cafe Deux Magots,Spring Organic Omelette,23.00,36
3,Yoshihiro Kira,N/A,Male,Cafe Deux Magots,Truffle-flavoured Poultry Supreme,34.00,05
3,Yoshikage Kira,33,Male,Trattoria Trussardi,Spaghetti alla Puttanesca,15.00,05
3,Bruno Bucciarati,20,Male,Libeccio,Ghiaccio,1.01,08
3,Guido Mista,18,Male,Cafe Deux Magots,Sampling Matured Cheese Platter,23.00,34
3,Leone Abbacchio,21,Male,Savage Garden,Kakyoin's Cherry,3.50,10
3,Narancia Ghirga,17,Male,Savage Garden,Kakyoin's Porridge,4.44,24
3,Pannacotta Fugo,16,Male,Libeccio,Prosciutto and Pesci,20.23,21
3,Trish Una,15,Female,Cafe Deux Magots,White Asparagus,26.00,17
3,Carne,N/A,Male,Trattoria Trussardi,Caprese Salad,10.00,28
3,Cioccolata,34,Male,Libeccio,Formaggio,12.50,15
3,Diavolo,33,Male,Libeccio,Melone,5.20,31
3,Formaggio,N/A,Male,Savage Garden,Giorno's Donuts,6.66,50
3,Ghiaccio,N/A,Male,Jade Garden,Braised Goose Web with Vermicelli,21.00,25
3,Illuso,N/A,Male,Jade Garden,Poached Tofu with Dried Shrimps,12.00,37
3,Mario Zucchero,24,Male,Jade Garden,Scrambled Egg White with Milk,10.00,07
3,Melone,N/A,Male,Cafe Deux Magots,Spring Lobster Salad,35.00,42
3,Pesci,N/A,Male,Savage Garden,Abbacchio's Tea,1.00,13
3,Prosciutto,N/A,Male,Libeccio,Zucchero and Sale,0.60,33
3,Risotto Nero,28,Male,Savage Garden,Joseph's Tequila,35.00,28
3,Sale,N/A,Male,Jade Garden,Braised Chicken in Black Bean Sauce,15.00,24
3,Secco,N/A,Male,Libeccio,Risotto,13.14,09
3,Squalo,N/A,Male,Savage Garden,DIO's Bread,36.14,19
3,Tizzano,N/A,Male,Trattoria Trussardi,Creme Caramel,6.50,44
3,Emporio Alnino,11,Male,Jade Garden,Deep-fried Hiroshima Oysters,17.00,36
3,Ermes Costello,21,Female,Trattoria Trussardi,Lamb Chops with Apple Sauce,25.00,14
3,Foo Fighters,22,Female,Cafe Deux Magots,Spring Organic Omelette,23.00,33
3,Narciso Anasui,25,Male,Cafe Deux Magots,Truffle-flavoured Poultry Supreme,34.00,32
3,Weather Report,39,Male,Trattoria Trussardi,Spaghetti alla Puttanesca,15.00,41
1,Yuya Fungami,N/A,Male,Jade Garden,Deep-fried Hiroshima Oysters,50.00,26
2,Koichi Hirose,15,Male,Jade Garden,Deep-fried Hiroshima Oysters,50.00,13
1,Lisa Lisa,50,Female,Jade Garden,Deep-fried Hiroshima Oysters,50.00,18
2,Carne,N/A,Male,Jade Garden,Deep-fried Hiroshima Oysters,50.00,02
1,Risotto Nero,28,Male,Jade Garden,Deep-fried Hiroshima Oysters,50.00,36
